Country,Date,One_day,Two_day
GQ,4/21/2020,100.0,25.0
GQ,4/22/2020,0.0,100.0
GQ,4/24/2020,100.0,98.46153846153848
GQ,4/25/2020,47.72727272727273,100.0
GQ,4/28/2020,75.43859649122807,47.368421052631575
GQ,5/6/2020,100.0,100.0
GQ,5/13/2020,100.0,100.0
GQ,5/14/2020,68.85245901639344,100.0
GQ,5/15/2020,218.1818181818182,81.81818181818181
GQ,5/18/2020,71.2,67.2
GQ,5/19/2020,53.77358490566038,61.32075471698114
GQ,5/20/2020,4.615384615384615,18.46153846153846
GQ,5/21/2020,500.0,415.3846153846154
GQ,5/22/2020,42.10526315789474,50.877192982456144
GQ,5/25/2020,42.16867469879518,9.63855421686747
GQ,5/29/2020,93.1558935361217,93.1558935361217
GQ,6/16/2020,100.0,100.0
GQ,6/25/2020,100.0,86.35014836795254
