Country,Date,One_day,Two_day
VN,5/3/2020,100.0,100.0
VN,5/14/2020,95.83333333333331,100.0
VN,5/16/2020,75.0,75.0
VN,5/17/2020,300.0,300.0
VN,5/18/2020,125.0,150.0
VN,5/23/2020,100.0,0.0
VN,5/25/2020,0.0,100.0
VN,5/26/2020,0.0,100.0
VN,5/29/2020,0.0,0.0
VN,6/6/2020,0.0,100.0
VN,6/7/2020,100.0,100.0
VN,6/8/2020,100.0,200.0
VN,6/12/2020,0.0,100.0
VN,6/13/2020,0.0,100.0
VN,6/17/2020,0.0,0.0
VN,6/18/2020,100.0,85.71428571428571
VN,6/19/2020,71.42857142857143,100.0
VN,6/24/2020,33.333333333333336,0.0
VN,6/26/2020,200.0,400.0
VN,6/27/2020,50.0,100.0
VN,7/12/2020,0.0,0.0
VN,7/13/2020,100.0,100.0
VN,7/15/2020,100.0,62.5
VN,7/17/2020,0.0,100.0
VN,7/19/2020,100.0,100.0
VN,7/20/2020,0.0,100.0
VN,7/22/2020,28.57142857142857,85.71428571428571
VN,7/23/2020,50.0,25.0
VN,7/24/2020,66.66666666666667,200.0
VN,7/25/2020,250.0,250.0
VN,7/26/2020,133.33333333333334,133.33333333333334
VN,7/27/2020,27.272727272727273,27.272727272727273
VN,7/28/2020,33.333333333333336,40.0
VN,7/29/2020,7.6923076923076925,0.0
VN,7/31/2020,53.061224489795926,73.46938775510205
VN,8/2/2020,48.387096774193544,48.387096774193544
VN,8/3/2020,80.64516129032258,87.09677419354837
VN,8/7/2020,84.61538461538461,123.07692307692308
VN,8/9/2020,62.06896551724138,137.93103448275863
