Country,Date,One_day,Two_day
LB,4/25/2020,100.0,100.0
LB,5/2/2020,100.0,100.0
LB,5/8/2020,100.0,100.0
LB,5/31/2020,100.0,100.0
LB,6/4/2020,100.0,100.0
LB,6/6/2020,100.0,100.0
LB,6/7/2020,100.0,100.0
LB,6/11/2020,100.0,100.0
LB,6/13/2020,100.0,100.0
LB,6/24/2020,100.0,100.0
LB,6/28/2020,100.0,100.0
LB,7/2/2020,100.0,100.0
LB,7/5/2020,100.0,100.0
LB,7/14/2020,100.0,100.0
LB,7/15/2020,100.0,100.0
LB,7/16/2020,100.0,100.0
LB,7/20/2020,100.0,0.0
LB,7/22/2020,100.0,50.0
LB,7/24/2020,100.0,66.66666666666667
LB,7/25/2020,100.0,0.0
LB,7/28/2020,66.66666666666667,33.333333333333336
LB,7/29/2020,100.0,100.0
LB,7/30/2020,0.0,0.0
LB,7/31/2020,50.0,50.0
LB,8/3/2020,33.333333333333336,0.0
LB,8/5/2020,33.333333333333336,33.333333333333336
LB,8/6/2020,0.0,0.0
LB,8/13/2020,0.0,0.0
