Country,Date,One_day,Two_day
HT,4/23/2020,100.0,100.0
HT,4/24/2020,100.0,100.0
HT,4/30/2020,100.0,100.0
HT,5/3/2020,100.0,0.0
HT,5/4/2020,100.0,100.0
HT,5/5/2020,0.0,100.0
HT,5/10/2020,100.0,100.0
HT,5/11/2020,0.0,100.0
HT,5/13/2020,100.0,50.0
HT,5/14/2020,50.0,100.0
HT,5/18/2020,0.0,0.0
HT,5/20/2020,100.0,0.0
HT,5/21/2020,100.0,100.0
HT,5/23/2020,0.0,0.0
HT,5/25/2020,0.0,0.0
HT,5/29/2020,100.0,100.0
HT,6/1/2020,100.0,300.0
HT,6/3/2020,33.333333333333336,33.333333333333336
HT,6/4/2020,50.0,0.0
HT,6/7/2020,0.0,0.0
HT,6/8/2020,66.66666666666667,66.66666666666667
HT,6/9/2020,50.0,50.0
HT,6/10/2020,50.0,50.0
HT,6/13/2020,66.66666666666667,50.0
HT,6/15/2020,50.0,33.333333333333336
HT,6/16/2020,0.0,25.0
HT,6/17/2020,50.0,100.0
HT,6/18/2020,100.0,100.0
HT,6/19/2020,0.0,33.333333333333336
HT,6/20/2020,200.0,200.0
HT,6/23/2020,100.0,200.0
HT,6/24/2020,66.66666666666667,0.0
HT,6/25/2020,75.0,50.0
HT,6/26/2020,50.0,0.0
HT,6/27/2020,50.0,0.0
HT,7/2/2020,33.333333333333336,33.333333333333336
HT,7/4/2020,66.66666666666667,33.333333333333336
HT,7/7/2020,75.0,50.0
HT,7/8/2020,83.33333333333333,83.33333333333333
HT,7/13/2020,0.0,50.0
HT,7/15/2020,50.0,0.0
HT,7/16/2020,0.0,0.0
HT,7/17/2020,100.0,200.0
HT,7/22/2020,66.66666666666667,66.66666666666667
HT,7/24/2020,50.0,50.0
HT,7/25/2020,0.0,0.0
HT,7/27/2020,0.0,0.0
HT,7/29/2020,0.0,0.0
HT,7/30/2020,100.0,50.0
HT,8/1/2020,100.0,75.0
HT,8/7/2020,83.33333333333333,66.66666666666667
HT,8/8/2020,80.0,80.0
HT,8/13/2020,60.0,60.0
