Country,Date,One_day,Two_day
NZ,4/21/2020,80.0,120.0
NZ,4/22/2020,16.666666666666668,66.66666666666667
NZ,4/23/2020,20.0,40.0
NZ,4/24/2020,0.0,0.0
NZ,4/27/2020,100.0,0.0
NZ,4/28/2020,100.0,200.0
NZ,4/29/2020,50.0,50.0
NZ,4/30/2020,33.333333333333336,33.333333333333336
NZ,5/5/2020,100.0,50.0
NZ,5/6/2020,100.0,100.0
NZ,5/7/2020,100.0,100.0
NZ,5/8/2020,50.0,50.0
NZ,5/9/2020,50.0,50.0
NZ,5/10/2020,66.66666666666667,66.66666666666667
NZ,5/14/2020,100.0,100.0
NZ,5/16/2020,0.0,0.0
NZ,6/15/2020,100.0,100.0
NZ,6/17/2020,100.0,100.0
NZ,6/19/2020,100.0,100.0
NZ,6/20/2020,50.0,100.0
NZ,6/21/2020,0.0,50.0
NZ,6/22/2020,0.0,50.0
NZ,6/23/2020,100.0,100.0
NZ,6/24/2020,33.333333333333336,0.0
NZ,6/25/2020,200.0,300.0
NZ,6/26/2020,50.0,150.0
NZ,6/27/2020,25.0,0.0
NZ,6/28/2020,50.0,150.0
NZ,7/1/2020,0.0,100.0
NZ,7/4/2020,100.0,33.333333333333336
NZ,7/5/2020,100.0,100.0
NZ,7/6/2020,100.0,0.0
NZ,7/7/2020,0.0,0.0
NZ,7/8/2020,66.66666666666667,66.66666666666667
NZ,7/9/2020,50.0,50.0
NZ,7/10/2020,100.0,0.0
NZ,7/11/2020,100.0,100.0
NZ,7/13/2020,100.0,100.0
NZ,7/14/2020,50.0,0.0
NZ,7/15/2020,100.0,0.0
NZ,7/16/2020,100.0,100.0
NZ,7/17/2020,100.0,100.0
NZ,7/18/2020,66.66666666666667,66.66666666666667
NZ,7/19/2020,0.0,0.0
NZ,7/20/2020,0.0,0.0
NZ,7/23/2020,100.0,0.0
NZ,7/27/2020,0.0,0.0
NZ,7/28/2020,50.0,50.0
NZ,7/29/2020,0.0,0.0
NZ,7/31/2020,50.0,50.0
NZ,8/1/2020,100.0,66.66666666666667
NZ,8/2/2020,100.0,50.0
NZ,8/4/2020,50.0,0.0
NZ,8/10/2020,0.0,0.0
