Country,Date,One_day,Two_day
SN,4/22/2020,0.0,100.0
SN,4/24/2020,100.0,100.0
SN,4/26/2020,100.0,100.0
SN,5/4/2020,100.0,100.0
SN,5/5/2020,100.0,100.0
SN,5/6/2020,100.0,100.0
SN,5/7/2020,0.0,100.0
SN,5/13/2020,100.0,50.0
SN,5/14/2020,0.0,100.0
SN,5/15/2020,50.0,0.0
SN,5/18/2020,0.0,0.0
SN,5/21/2020,66.66666666666667,66.66666666666667
SN,5/26/2020,0.0,0.0
SN,5/27/2020,100.0,50.0
SN,5/28/2020,0.0,100.0
SN,5/29/2020,50.0,50.0
SN,5/30/2020,0.0,0.0
SN,6/2/2020,100.0,0.0
SN,6/3/2020,100.0,100.0
SN,6/6/2020,100.0,100.0
SN,6/7/2020,100.0,100.0
SN,6/9/2020,100.0,66.66666666666667
SN,6/11/2020,66.66666666666667,66.66666666666667
SN,6/15/2020,75.0,50.0
SN,6/18/2020,0.0,0.0
SN,6/19/2020,0.0,0.0
SN,6/20/2020,33.333333333333336,0.0
SN,6/21/2020,50.0,100.0
SN,6/22/2020,50.0,100.0
SN,6/23/2020,0.0,0.0
SN,6/24/2020,25.0,0.0
SN,6/27/2020,25.0,25.0
SN,6/28/2020,0.0,0.0
SN,6/29/2020,0.0,0.0
SN,6/30/2020,25.0,25.0
SN,7/1/2020,25.0,25.0
SN,7/2/2020,40.0,20.0
SN,7/3/2020,25.0,0.0
SN,7/4/2020,0.0,0.0
SN,7/5/2020,0.0,0.0
SN,7/6/2020,33.333333333333336,33.333333333333336
SN,7/10/2020,50.0,100.0
SN,7/12/2020,33.333333333333336,0.0
SN,7/13/2020,0.0,50.0
SN,7/15/2020,66.66666666666667,33.333333333333336
SN,7/16/2020,33.333333333333336,33.333333333333336
SN,7/17/2020,75.0,50.0
SN,7/18/2020,33.333333333333336,33.333333333333336
SN,7/19/2020,50.0,50.0
SN,7/20/2020,33.333333333333336,33.333333333333336
SN,7/21/2020,50.0,25.0
SN,7/22/2020,0.0,0.0
SN,7/25/2020,40.0,40.0
SN,7/26/2020,25.0,0.0
SN,7/27/2020,0.0,33.333333333333336
SN,7/28/2020,25.0,0.0
SN,8/4/2020,33.333333333333336,0.0
SN,8/5/2020,50.0,25.0
SN,8/6/2020,60.0,40.0
SN,8/9/2020,0.0,0.0
SN,8/10/2020,25.0,25.0
