Country,Date,One_day,Two_day
SV,4/23/2020,100.0,100.0
SV,4/29/2020,100.0,100.0
SV,4/30/2020,100.0,100.0
SV,5/2/2020,100.0,100.0
SV,5/4/2020,100.0,100.0
SV,5/5/2020,0.0,100.0
SV,5/6/2020,0.0,0.0
SV,5/8/2020,100.0,0.0
SV,5/9/2020,100.0,100.0
SV,5/11/2020,100.0,100.0
SV,5/12/2020,100.0,100.0
SV,5/14/2020,100.0,66.66666666666667
SV,5/15/2020,50.0,100.0
SV,5/16/2020,0.0,0.0
SV,5/21/2020,50.0,50.0
SV,5/26/2020,100.0,100.0
SV,5/27/2020,100.0,100.0
SV,5/29/2020,66.66666666666667,66.66666666666667
SV,5/30/2020,75.0,75.0
SV,6/2/2020,66.66666666666667,33.333333333333336
SV,6/3/2020,0.0,50.0
SV,6/4/2020,0.0,100.0
SV,6/5/2020,0.0,0.0
SV,6/8/2020,100.0,66.66666666666667
SV,6/9/2020,75.0,100.0
SV,6/10/2020,75.0,75.0
SV,6/11/2020,50.0,75.0
SV,6/13/2020,25.0,25.0
SV,6/14/2020,50.0,50.0
SV,6/16/2020,0.0,50.0
SV,6/17/2020,66.66666666666667,33.333333333333336
SV,6/18/2020,33.333333333333336,33.333333333333336
SV,6/19/2020,50.0,50.0
SV,6/21/2020,40.0,40.0
SV,6/24/2020,16.666666666666668,33.333333333333336
SV,6/25/2020,28.57142857142857,28.57142857142857
SV,6/26/2020,14.285714285714285,14.285714285714285
SV,6/28/2020,22.222222222222218,22.222222222222218
SV,6/30/2020,10.0,10.0
SV,7/1/2020,12.5,12.5
SV,7/2/2020,11.111111111111109,11.111111111111109
SV,7/3/2020,9.090909090909092,9.090909090909092
SV,7/5/2020,57.14285714285714,71.42857142857143
SV,7/6/2020,83.33333333333333,100.0
SV,7/7/2020,66.66666666666667,83.33333333333333
SV,7/8/2020,50.0,83.33333333333333
SV,7/9/2020,0.0,25.0
SV,7/10/2020,33.333333333333336,50.0
SV,7/11/2020,60.0,80.0
SV,7/12/2020,16.666666666666668,50.0
SV,7/13/2020,0.0,14.285714285714285
SV,7/17/2020,18.181818181818183,18.181818181818183
SV,7/20/2020,22.222222222222218,22.222222222222218
SV,7/21/2020,50.0,50.0
SV,7/23/2020,33.333333333333336,44.444444444444436
SV,7/24/2020,85.71428571428571,85.71428571428571
SV,7/26/2020,20.0,30.0
SV,7/27/2020,37.5,62.5
SV,7/28/2020,22.222222222222218,33.333333333333336
SV,7/31/2020,22.222222222222218,33.333333333333336
SV,8/1/2020,0.0,0.0
SV,8/3/2020,10.0,20.0
SV,8/4/2020,22.222222222222218,22.222222222222218
SV,8/10/2020,14.285714285714285,7.142857142857142
SV,8/12/2020,85.71428571428571,100.0
SV,8/13/2020,71.42857142857143,85.71428571428571
