Country,Date,One_day,Two_day
MA,4/19/2020,25.0,25.0
MA,4/20/2020,100.0,50.0
MA,4/22/2020,100.0,75.0
MA,4/23/2020,66.66666666666667,33.333333333333336
MA,4/25/2020,300.0,400.0
MA,4/26/2020,100.0,300.0
MA,4/27/2020,0.0,100.0
MA,4/28/2020,66.66666666666667,66.66666666666667
MA,4/29/2020,33.333333333333336,66.66666666666667
MA,4/30/2020,0.0,0.0
MA,5/1/2020,100.0,100.0
MA,5/2/2020,50.0,0.0
MA,5/3/2020,0.0,0.0
MA,5/6/2020,50.0,50.0
MA,5/8/2020,66.66666666666667,33.333333333333336
MA,5/10/2020,50.0,50.0
MA,5/14/2020,100.0,100.0
MA,5/16/2020,100.0,100.0
MA,5/19/2020,100.0,100.0
MA,5/20/2020,100.0,100.0
MA,5/21/2020,100.0,100.0
MA,5/22/2020,100.0,100.0
MA,5/23/2020,100.0,100.0
MA,5/25/2020,0.0,100.0
MA,5/26/2020,50.0,50.0
MA,5/30/2020,100.0,100.0
MA,5/31/2020,100.0,100.0
MA,6/2/2020,100.0,100.0
MA,6/4/2020,100.0,100.0
MA,6/9/2020,100.0,100.0
MA,6/10/2020,100.0,100.0
MA,6/12/2020,100.0,100.0
MA,6/17/2020,100.0,100.0
MA,6/21/2020,100.0,100.0
MA,6/24/2020,100.0,100.0
MA,6/25/2020,100.0,100.0
MA,6/26/2020,100.0,0.0
MA,6/27/2020,100.0,50.0
MA,6/28/2020,0.0,100.0
MA,6/30/2020,66.66666666666667,33.333333333333336
MA,7/2/2020,100.0,100.0
MA,7/3/2020,100.0,100.0
MA,7/4/2020,0.0,0.0
MA,7/5/2020,33.333333333333336,33.333333333333336
MA,7/6/2020,0.0,0.0
MA,7/7/2020,33.333333333333336,33.333333333333336
MA,7/8/2020,50.0,0.0
MA,7/10/2020,0.0,0.0
MA,7/11/2020,50.0,0.0
MA,7/13/2020,80.0,60.0
MA,7/15/2020,50.0,0.0
MA,7/16/2020,75.0,50.0
MA,7/19/2020,50.0,50.0
MA,7/20/2020,33.333333333333336,0.0
MA,7/21/2020,50.0,25.0
MA,7/22/2020,60.0,40.0
MA,7/23/2020,57.14285714285714,57.14285714285714
MA,7/24/2020,42.857142857142854,57.14285714285714
MA,7/25/2020,16.666666666666668,33.333333333333336
MA,7/26/2020,12.5,37.5
MA,8/2/2020,13.333333333333336,6.666666666666668
MA,8/5/2020,11.111111111111109,11.111111111111109
MA,8/7/2020,58.33333333333334,66.66666666666667
MA,8/9/2020,11.111111111111109,5.5555555555555545
MA,8/10/2020,11.111111111111109,16.666666666666668
MA,8/11/2020,5.882352941176472,23.529411764705888
