Country,Date,One_day,Two_day
KW,4/19/2020,0.0,0.0
KW,4/20/2020,50.0,50.0
KW,4/21/2020,50.0,50.0
KW,4/22/2020,50.0,50.0
KW,4/23/2020,100.0,0.0
KW,4/24/2020,0.0,100.0
KW,4/27/2020,0.0,0.0
KW,4/28/2020,100.0,100.0
KW,4/29/2020,0.0,0.0
KW,4/30/2020,50.0,50.0
KW,5/1/2020,75.0,75.0
KW,5/2/2020,33.333333333333336,66.66666666666667
KW,5/3/2020,40.0,40.0
KW,5/6/2020,50.0,50.0
KW,5/7/2020,50.0,50.0
KW,5/8/2020,66.66666666666667,66.66666666666667
KW,5/9/2020,0.0,50.0
KW,5/11/2020,28.57142857142857,71.42857142857143
KW,5/14/2020,50.0,33.333333333333336
KW,5/15/2020,25.0,12.5
KW,5/18/2020,50.0,66.66666666666667
KW,5/20/2020,166.66666666666666,200.0
KW,5/21/2020,40.0,60.0
KW,5/23/2020,40.0,50.0
KW,5/25/2020,33.333333333333336,33.333333333333336
KW,5/26/2020,14.285714285714285,14.285714285714285
KW,5/29/2020,22.222222222222218,22.222222222222218
KW,5/30/2020,36.36363636363637,36.36363636363637
KW,6/1/2020,0.0,0.0
KW,6/2/2020,33.333333333333336,33.333333333333336
KW,6/3/2020,75.0,100.0
KW,6/4/2020,0.0,16.666666666666668
KW,6/5/2020,37.5,25.0
KW,6/6/2020,50.0,50.0
KW,6/7/2020,40.0,50.0
KW,6/9/2020,75.0,50.0
KW,6/10/2020,200.0,250.0
KW,6/11/2020,25.0,50.0
KW,6/12/2020,33.333333333333336,16.666666666666668
KW,6/13/2020,25.0,0.0
KW,6/17/2020,33.333333333333336,33.333333333333336
KW,6/18/2020,50.0,100.0
KW,6/20/2020,50.0,33.333333333333336
KW,6/21/2020,42.857142857142854,57.14285714285714
KW,6/23/2020,0.0,0.0
KW,6/24/2020,33.333333333333336,33.333333333333336
KW,6/25/2020,100.0,150.0
KW,6/26/2020,100.0,150.0
KW,6/27/2020,33.333333333333336,66.66666666666667
KW,6/28/2020,0.0,25.0
KW,6/29/2020,50.0,100.0
KW,6/30/2020,25.0,0.0
KW,7/1/2020,50.0,25.0
KW,7/3/2020,100.0,200.0
KW,7/5/2020,33.333333333333336,0.0
KW,7/6/2020,40.0,40.0
KW,7/7/2020,25.0,25.0
KW,7/8/2020,50.0,50.0
KW,7/9/2020,0.0,33.333333333333336
KW,7/10/2020,200.0,200.0
KW,7/11/2020,0.0,0.0
KW,7/12/2020,25.0,25.0
KW,7/13/2020,0.0,0.0
KW,7/14/2020,0.0,0.0
KW,7/15/2020,33.333333333333336,0.0
KW,7/16/2020,33.333333333333336,0.0
KW,7/17/2020,0.0,50.0
KW,7/18/2020,33.333333333333336,0.0
KW,7/19/2020,100.0,200.0
KW,7/22/2020,60.0,60.0
KW,7/23/2020,50.0,50.0
KW,7/24/2020,50.0,25.0
KW,7/25/2020,50.0,25.0
KW,7/26/2020,25.0,25.0
KW,7/27/2020,40.0,40.0
KW,7/28/2020,25.0,25.0
KW,7/29/2020,100.0,100.0
KW,7/30/2020,200.0,300.0
KW,7/31/2020,50.0,100.0
KW,8/2/2020,25.0,25.0
KW,8/3/2020,25.0,25.0
KW,8/4/2020,25.0,25.0
KW,8/5/2020,0.0,0.0
KW,8/6/2020,200.0,200.0
KW,8/7/2020,0.0,50.0
KW,8/8/2020,0.0,0.0
KW,8/9/2020,25.0,25.0
KW,8/10/2020,50.0,25.0
KW,8/11/2020,25.0,25.0
KW,8/12/2020,0.0,0.0
