Country,Date,One_day,Two_day
BG,4/20/2020,50.0,0.0
BG,4/21/2020,100.0,100.0
BG,4/22/2020,75.0,75.0
BG,4/23/2020,33.333333333333336,66.66666666666667
BG,4/24/2020,50.0,50.0
BG,4/25/2020,100.0,200.0
BG,4/26/2020,0.0,100.0
BG,4/27/2020,50.0,50.0
BG,4/29/2020,83.33333333333333,83.33333333333333
BG,4/30/2020,50.0,50.0
BG,5/1/2020,50.0,50.0
BG,5/2/2020,25.0,25.0
BG,5/3/2020,100.0,100.0
BG,5/4/2020,60.0,40.0
BG,5/5/2020,100.0,0.0
BG,5/6/2020,25.0,25.0
BG,5/8/2020,0.0,50.0
BG,5/9/2020,50.0,50.0
BG,5/10/2020,100.0,0.0
BG,5/11/2020,0.0,50.0
BG,5/12/2020,0.0,0.0
BG,5/13/2020,0.0,0.0
BG,5/14/2020,33.333333333333336,66.66666666666667
BG,5/15/2020,66.66666666666667,33.333333333333336
BG,5/16/2020,33.333333333333336,66.66666666666667
BG,5/17/2020,33.333333333333336,33.333333333333336
BG,5/18/2020,0.0,0.0
BG,5/19/2020,0.0,0.0
BG,5/20/2020,50.0,50.0
BG,5/21/2020,50.0,50.0
BG,5/22/2020,60.0,60.0
BG,5/23/2020,200.0,100.0
BG,5/27/2020,66.66666666666667,33.333333333333336
BG,5/28/2020,0.0,0.0
BG,5/29/2020,50.0,50.0
BG,5/30/2020,66.66666666666667,66.66666666666667
BG,5/31/2020,0.0,0.0
BG,6/2/2020,75.0,75.0
BG,6/3/2020,50.0,50.0
BG,6/4/2020,0.0,0.0
BG,6/9/2020,100.0,33.333333333333336
BG,6/11/2020,0.0,300.0
BG,6/12/2020,75.0,75.0
BG,6/14/2020,50.0,0.0
BG,6/15/2020,50.0,0.0
BG,6/16/2020,80.0,60.0
BG,6/17/2020,33.333333333333336,33.333333333333336
BG,6/18/2020,66.66666666666667,50.0
BG,6/19/2020,0.0,0.0
BG,6/20/2020,33.333333333333336,33.333333333333336
BG,6/22/2020,62.5,37.5
BG,6/24/2020,300.0,300.0
BG,6/25/2020,50.0,150.0
BG,6/26/2020,25.0,25.0
BG,6/27/2020,200.0,300.0
BG,6/28/2020,0.0,33.333333333333336
BG,6/29/2020,50.0,25.0
BG,6/30/2020,57.14285714285714,57.14285714285714
BG,7/5/2020,40.0,20.0
BG,7/6/2020,0.0,25.0
BG,7/7/2020,0.0,25.0
BG,7/8/2020,20.0,0.0
BG,7/9/2020,33.333333333333336,66.66666666666667
BG,7/10/2020,20.0,20.0
BG,7/12/2020,300.0,500.0
BG,7/14/2020,42.857142857142854,28.57142857142857
BG,7/15/2020,33.333333333333336,16.666666666666668
BG,7/16/2020,0.0,25.0
BG,7/17/2020,0.0,25.0
BG,7/18/2020,100.0,150.0
BG,7/19/2020,300.0,500.0
BG,7/21/2020,0.0,0.0
BG,7/22/2020,37.5,25.0
BG,7/23/2020,37.5,37.5
BG,7/24/2020,37.5,37.5
BG,7/26/2020,150.0,200.0
BG,7/28/2020,25.0,37.5
BG,7/31/2020,33.333333333333336,22.222222222222218
BG,8/2/2020,100.0,133.33333333333334
BG,8/5/2020,11.111111111111109,11.111111111111109
BG,8/6/2020,27.272727272727273,18.181818181818183
BG,8/7/2020,14.285714285714285,28.57142857142857
BG,8/8/2020,166.66666666666666,200.0
BG,8/9/2020,250.0,350.0
BG,8/11/2020,33.333333333333336,33.333333333333336
BG,8/12/2020,27.272727272727273,18.181818181818183
