Country,Date,One_day,Two_day
KE,4/19/2020,100.0,100.0
KE,4/29/2020,100.0,100.0
KE,4/30/2020,100.0,100.0
KE,5/1/2020,75.0,100.0
KE,5/3/2020,100.0,50.0
KE,5/6/2020,100.0,50.0
KE,5/7/2020,100.0,100.0
KE,5/9/2020,100.0,100.0
KE,5/10/2020,50.0,0.0
KE,5/11/2020,0.0,100.0
KE,5/12/2020,66.66666666666667,66.66666666666667
KE,5/13/2020,50.0,75.0
KE,5/14/2020,0.0,0.0
KE,5/15/2020,33.333333333333336,33.333333333333336
KE,5/16/2020,60.0,60.0
KE,5/25/2020,100.0,100.0
KE,5/27/2020,100.0,100.0
KE,5/28/2020,66.66666666666667,100.0
KE,5/29/2020,50.0,75.0
KE,5/30/2020,100.0,100.0
KE,5/31/2020,100.0,100.0
KE,6/1/2020,40.0,60.0
KE,6/2/2020,50.0,50.0
KE,6/3/2020,0.0,0.0
KE,6/4/2020,50.0,25.0
KE,6/5/2020,200.0,100.0
KE,6/6/2020,25.0,25.0
KE,6/7/2020,200.0,200.0
KE,6/8/2020,200.0,200.0
KE,6/9/2020,33.333333333333336,0.0
KE,6/10/2020,100.0,100.0
KE,6/11/2020,33.333333333333336,33.333333333333336
KE,6/12/2020,75.0,50.0
KE,6/13/2020,50.0,75.0
KE,6/14/2020,0.0,33.333333333333336
KE,6/15/2020,200.0,200.0
KE,6/16/2020,200.0,200.0
KE,6/17/2020,50.0,50.0
KE,6/20/2020,50.0,100.0
KE,6/21/2020,50.0,50.0
KE,6/22/2020,50.0,100.0
KE,6/23/2020,0.0,33.333333333333336
KE,6/24/2020,50.0,50.0
KE,6/25/2020,50.0,50.0
KE,6/26/2020,40.0,20.0
KE,6/27/2020,50.0,0.0
KE,6/28/2020,50.0,50.0
KE,6/29/2020,200.0,200.0
KE,6/30/2020,25.0,25.0
KE,7/1/2020,200.0,200.0
KE,7/2/2020,0.0,33.333333333333336
KE,7/3/2020,50.0,50.0
KE,7/4/2020,40.0,20.0
KE,7/5/2020,200.0,300.0
KE,7/6/2020,50.0,0.0
KE,7/7/2020,0.0,33.333333333333336
KE,7/8/2020,50.0,50.0
KE,7/9/2020,25.0,25.0
KE,7/10/2020,62.5,62.5
KE,7/11/2020,33.333333333333336,33.333333333333336
KE,7/12/2020,300.0,300.0
KE,7/15/2020,28.57142857142857,28.57142857142857
KE,7/16/2020,25.0,25.0
KE,7/17/2020,20.0,20.0
KE,7/18/2020,100.0,133.33333333333334
KE,7/20/2020,50.0,50.0
KE,7/22/2020,40.0,30.0
KE,7/26/2020,250.0,300.0
KE,7/27/2020,60.0,60.0
KE,7/29/2020,25.0,33.333333333333336
KE,7/30/2020,35.714285714285715,35.714285714285715
KE,7/31/2020,43.75,43.75
KE,8/5/2020,400.0,433.33333333333326
KE,8/6/2020,62.5,87.5
KE,8/9/2020,400.0,500.0
KE,8/10/2020,100.0,233.33333333333331
KE,8/12/2020,66.66666666666667,61.111111111111114
