Country,Date,One_day,Two_day
DK,4/19/2020,44.444444444444436,66.66666666666667
DK,4/20/2020,66.66666666666667,116.66666666666669
DK,4/21/2020,66.66666666666667,66.66666666666667
DK,4/24/2020,11.111111111111109,11.111111111111109
DK,4/27/2020,120.0,140.0
DK,4/28/2020,14.285714285714285,57.14285714285714
DK,4/29/2020,44.444444444444436,33.333333333333336
DK,4/30/2020,22.222222222222218,33.333333333333336
DK,5/1/2020,0.0,0.0
DK,5/4/2020,22.222222222222218,33.333333333333336
DK,5/5/2020,10.0,20.0
DK,5/8/2020,12.5,0.0
DK,5/10/2020,100.0,133.33333333333334
DK,5/11/2020,0.0,50.0
DK,5/13/2020,66.66666666666667,50.0
DK,5/14/2020,50.0,75.0
DK,5/16/2020,83.33333333333333,83.33333333333333
DK,5/17/2020,75.0,75.0
DK,5/18/2020,200.0,0.0
DK,5/19/2020,33.333333333333336,0.0
DK,5/20/2020,33.333333333333336,33.333333333333336
DK,5/27/2020,100.0,50.0
DK,5/28/2020,100.0,100.0
DK,5/30/2020,66.66666666666667,66.66666666666667
DK,5/31/2020,66.66666666666667,66.66666666666667
DK,6/1/2020,0.0,50.0
DK,6/2/2020,50.0,50.0
DK,6/4/2020,0.0,0.0
DK,6/5/2020,75.0,50.0
DK,6/6/2020,100.0,0.0
DK,6/7/2020,0.0,0.0
DK,6/8/2020,75.0,50.0
DK,6/12/2020,100.0,0.0
DK,6/13/2020,100.0,100.0
DK,6/15/2020,100.0,100.0
DK,6/18/2020,100.0,50.0
DK,6/22/2020,100.0,100.0
DK,6/23/2020,100.0,100.0
DK,6/26/2020,100.0,0.0
DK,6/29/2020,100.0,0.0
DK,7/1/2020,100.0,0.0
DK,7/7/2020,500.0,100.0
DK,7/13/2020,100.0,100.0
DK,7/17/2020,100.0,100.0
DK,7/23/2020,100.0,100.0
DK,7/24/2020,100.0,100.0
DK,7/29/2020,100.0,100.0
DK,7/30/2020,100.0,100.0
DK,8/3/2020,100.0,100.0
DK,8/6/2020,100.0,0.0
DK,8/10/2020,100.0,100.0
DK,8/11/2020,100.0,100.0
