Country,Date,One_day,Two_day
FI,4/18/2020,25.0,25.0
FI,4/19/2020,25.0,50.0
FI,4/20/2020,75.0,75.0
FI,4/25/2020,66.66666666666667,100.0
FI,4/26/2020,225.0,300.0
FI,4/27/2020,100.0,200.0
FI,4/28/2020,33.333333333333336,16.666666666666668
FI,4/29/2020,42.857142857142854,57.14285714285714
FI,4/30/2020,0.0,20.0
FI,5/1/2020,14.285714285714285,14.285714285714285
FI,5/2/2020,200.0,200.0
FI,5/4/2020,30.0,50.0
FI,5/5/2020,16.666666666666668,0.0
FI,5/6/2020,33.333333333333336,50.0
FI,5/7/2020,133.33333333333334,166.66666666666666
FI,5/8/2020,0.0,20.0
FI,5/9/2020,0.0,0.0
FI,5/10/2020,100.0,100.0
FI,5/11/2020,0.0,0.0
FI,5/12/2020,0.0,0.0
FI,5/13/2020,66.66666666666667,66.66666666666667
FI,5/14/2020,33.333333333333336,0.0
FI,5/15/2020,33.333333333333336,33.333333333333336
FI,5/16/2020,25.0,0.0
FI,5/17/2020,200.0,200.0
FI,5/18/2020,50.0,50.0
FI,5/19/2020,100.0,200.0
FI,5/20/2020,33.333333333333336,33.333333333333336
FI,5/21/2020,0.0,0.0
FI,5/25/2020,0.0,100.0
FI,5/26/2020,100.0,75.0
FI,5/27/2020,0.0,100.0
FI,5/29/2020,0.0,0.0
FI,5/30/2020,50.0,50.0
FI,5/31/2020,75.0,75.0
FI,6/2/2020,50.0,50.0
FI,6/3/2020,0.0,0.0
FI,6/4/2020,0.0,0.0
FI,6/7/2020,100.0,100.0
FI,6/9/2020,100.0,100.0
FI,6/11/2020,100.0,100.0
FI,6/14/2020,100.0,100.0
FI,6/22/2020,100.0,100.0
FI,6/26/2020,100.0,100.0
FI,7/3/2020,100.0,100.0
FI,7/24/2020,100.0,100.0
FI,8/4/2020,100.0,100.0
FI,8/10/2020,100.0,100.0
