Country,Date,One_day,Two_day
SI,4/19/2020,25.0,0.0
SI,4/25/2020,0.0,0.0
SI,4/26/2020,100.0,100.0
SI,4/27/2020,0.0,100.0
SI,4/29/2020,66.66666666666667,66.66666666666667
SI,5/5/2020,0.0,100.0
SI,5/6/2020,0.0,0.0
SI,5/8/2020,100.0,0.0
SI,5/9/2020,100.0,100.0
SI,5/10/2020,100.0,100.0
SI,5/13/2020,100.0,100.0
SI,5/17/2020,100.0,100.0
SI,5/20/2020,100.0,100.0
SI,5/21/2020,100.0,100.0
SI,5/26/2020,100.0,100.0
SI,6/1/2020,100.0,100.0
SI,7/20/2020,100.0,100.0
SI,7/21/2020,100.0,100.0
SI,7/22/2020,100.0,100.0
SI,7/25/2020,100.0,0.0
SI,7/28/2020,100.0,0.0
SI,8/5/2020,100.0,0.0
SI,8/6/2020,100.0,0.0
SI,8/8/2020,100.0,0.0
SI,8/9/2020,100.0,0.0
SI,8/10/2020,100.0,0.0
SI,8/11/2020,100.0,0.0
