Country,Date,One_day,Two_day
GE,4/20/2020,66.66666666666667,266.6666666666667
GE,4/21/2020,66.66666666666667,100.0
GE,4/22/2020,12.5,62.5
GE,4/23/2020,22.222222222222218,22.222222222222218
GE,4/25/2020,8.333333333333334,33.333333333333336
GE,4/28/2020,42.857142857142854,57.14285714285714
GE,5/1/2020,40.74074074074074,59.25925925925926
GE,5/4/2020,200.0,475.0
GE,5/5/2020,45.45454545454545,9.090909090909092
GE,5/6/2020,33.333333333333336,0.0
GE,5/7/2020,40.0,60.0
GE,5/8/2020,25.0,0.0
GE,5/9/2020,100.0,100.0
GE,5/10/2020,33.333333333333336,33.333333333333336
GE,5/11/2020,133.33333333333334,100.0
GE,5/12/2020,50.0,50.0
GE,5/13/2020,0.0,20.0
GE,5/17/2020,41.66666666666666,50.0
GE,5/18/2020,50.0,33.333333333333336
GE,5/19/2020,50.0,66.66666666666667
GE,5/20/2020,16.666666666666668,83.33333333333333
GE,5/21/2020,25.0,12.5
GE,5/22/2020,200.0,300.0
GE,5/23/2020,20.0,20.0
GE,5/25/2020,300.0,400.0
GE,5/26/2020,200.0,300.0
GE,5/27/2020,66.66666666666667,0.0
GE,5/28/2020,66.66666666666667,66.66666666666667
GE,5/29/2020,87.5,75.0
GE,5/30/2020,81.81818181818181,90.9090909090909
GE,6/3/2020,150.0,200.0
GE,6/4/2020,800.0,1000.0
GE,6/5/2020,100.0,150.0
GE,6/6/2020,0.0,166.66666666666666
GE,6/7/2020,0.0,300.0
GE,6/8/2020,66.66666666666667,33.333333333333336
GE,6/9/2020,83.33333333333333,66.66666666666667
GE,6/10/2020,77.77777777777777,77.77777777777777
GE,6/11/2020,25.0,25.0
GE,6/13/2020,12.5,37.5
GE,6/14/2020,38.46153846153846,46.153846153846146
GE,6/15/2020,40.0,46.66666666666666
GE,6/17/2020,0.0,44.444444444444436
GE,6/18/2020,60.0,100.0
GE,6/19/2020,133.33333333333334,233.33333333333331
GE,6/20/2020,200.0,300.0
GE,6/21/2020,62.5,25.0
GE,6/22/2020,200.0,50.0
GE,6/23/2020,33.333333333333336,133.33333333333334
GE,6/24/2020,0.0,100.0
GE,6/25/2020,0.0,33.333333333333336
GE,6/26/2020,50.0,100.0
GE,6/27/2020,0.0,50.0
GE,6/28/2020,33.333333333333336,0.0
GE,6/29/2020,0.0,50.0
GE,6/30/2020,0.0,50.0
GE,7/1/2020,66.66666666666667,33.333333333333336
GE,7/2/2020,75.0,75.0
GE,7/3/2020,75.0,50.0
GE,7/4/2020,80.0,40.0
GE,7/5/2020,0.0,0.0
GE,7/6/2020,50.0,50.0
GE,7/7/2020,40.0,40.0
GE,7/8/2020,40.0,40.0
GE,7/9/2020,40.0,40.0
GE,7/10/2020,40.0,20.0
GE,7/11/2020,62.5,37.5
GE,7/12/2020,20.0,0.0
GE,7/13/2020,55.555555555555564,33.333333333333336
GE,7/14/2020,50.0,25.0
GE,7/15/2020,0.0,20.0
GE,7/16/2020,150.0,200.0
GE,7/17/2020,0.0,50.0
GE,7/18/2020,50.0,37.5
GE,7/19/2020,60.0,50.0
GE,7/20/2020,54.54545454545455,45.45454545454545
GE,7/21/2020,40.0,40.0
GE,7/24/2020,36.8421052631579,36.8421052631579
GE,7/25/2020,23.07692307692308,7.6923076923076925
GE,7/26/2020,21.428571428571427,28.57142857142857
GE,7/28/2020,112.5,162.5
GE,7/29/2020,70.0,100.0
GE,7/30/2020,220.0,260.0
GE,7/31/2020,37.5,125.0
GE,8/1/2020,233.33333333333331,366.66666666666674
GE,8/2/2020,33.333333333333336,133.33333333333334
GE,8/3/2020,200.0,350.0
GE,8/4/2020,66.66666666666667,166.66666666666666
GE,8/6/2020,44.444444444444436,33.333333333333336
GE,8/7/2020,14.285714285714285,0.0
GE,8/8/2020,100.0,100.0
GE,8/9/2020,44.444444444444436,33.333333333333336
GE,8/12/2020,35.714285714285715,28.57142857142857
