Country,Date,One_day,Two_day
ER,6/10/2020,100.0,100.0
ER,6/14/2020,100.0,100.0
ER,6/16/2020,1458.333333333333,4450.0
ER,6/17/2020,2120.0,6810.0
ER,6/18/2020,2190.909090909091,7427.272727272727
ER,6/20/2020,1200.0,5100.0
ER,6/24/2020,400.0,800.0
ER,6/27/2020,91.66666666666669,91.66666666666669
ER,7/2/2020,33.333333333333336,8.333333333333334
ER,7/9/2020,94.11764705882355,82.3529411764706
ER,7/16/2020,94.73684210526315,94.73684210526315
ER,7/23/2020,90.0,80.0
ER,7/25/2020,100.0,50.0
ER,7/27/2020,100.0,50.0
ER,8/3/2020,66.66666666666667,66.66666666666667
ER,8/7/2020,66.66666666666667,66.66666666666667
