Country,Date,One_day,Two_day
ME,4/26/2020,100.0,100.0
ME,5/2/2020,100.0,100.0
ME,5/10/2020,100.0,100.0
ME,6/28/2020,100.0,100.0
ME,6/30/2020,100.0,100.0
ME,7/3/2020,100.0,0.0
ME,7/4/2020,100.0,0.0
ME,7/9/2020,100.0,50.0
ME,7/17/2020,50.0,50.0
ME,7/21/2020,66.66666666666667,33.333333333333336
ME,7/22/2020,75.0,50.0
ME,7/27/2020,50.0,0.0
ME,7/29/2020,50.0,0.0
ME,7/31/2020,0.0,100.0
ME,8/1/2020,100.0,50.0
ME,8/2/2020,100.0,100.0
ME,8/3/2020,100.0,0.0
ME,8/4/2020,0.0,0.0
ME,8/6/2020,66.66666666666667,66.66666666666667
ME,8/8/2020,0.0,0.0
ME,8/9/2020,50.0,50.0
ME,8/11/2020,66.66666666666667,66.66666666666667
ME,8/12/2020,0.0,0.0
