Country,Date,One_day,Two_day
TW,4/21/2020,300.0,300.0
TW,4/22/2020,800.0,1200.0
TW,4/23/2020,100.0,400.0
TW,4/24/2020,0.0,100.0
TW,4/25/2020,0.0,0.0
TW,5/2/2020,100.0,100.0
TW,5/3/2020,75.0,100.0
TW,5/4/2020,0.0,50.0
TW,5/6/2020,0.0,200.0
TW,5/7/2020,0.0,0.0
TW,5/22/2020,0.0,100.0
TW,5/29/2020,0.0,100.0
TW,6/1/2020,100.0,100.0
TW,6/15/2020,100.0,100.0
TW,6/18/2020,0.0,200.0
TW,6/25/2020,0.0,100.0
TW,7/2/2020,0.0,100.0
TW,7/3/2020,100.0,100.0
TW,7/11/2020,100.0,100.0
TW,7/22/2020,75.0,100.0
TW,7/24/2020,66.66666666666667,66.66666666666667
TW,7/27/2020,75.0,25.0
TW,7/28/2020,40.0,40.0
TW,8/1/2020,71.42857142857143,57.14285714285714
TW,8/4/2020,50.0,100.0
TW,8/6/2020,0.0,200.0
TW,8/8/2020,50.0,0.0
TW,8/11/2020,100.0,100.0
