Country,Date,One_day,Two_day
KG,5/3/2020,100.0,100.0
KG,5/5/2020,0.0,0.0
KG,5/6/2020,0.0,0.0
KG,5/15/2020,100.0,100.0
KG,5/25/2020,50.0,100.0
KG,6/2/2020,100.0,100.0
KG,6/3/2020,100.0,100.0
KG,6/5/2020,100.0,100.0
KG,6/8/2020,100.0,0.0
KG,6/9/2020,100.0,100.0
KG,6/10/2020,100.0,100.0
KG,6/13/2020,100.0,100.0
KG,6/15/2020,100.0,0.0
KG,6/16/2020,100.0,50.0
KG,6/17/2020,100.0,0.0
KG,6/19/2020,100.0,0.0
KG,6/20/2020,66.66666666666667,33.333333333333336
KG,6/21/2020,80.0,80.0
KG,6/23/2020,0.0,100.0
KG,6/24/2020,200.0,300.0
KG,6/26/2020,0.0,0.0
KG,6/28/2020,25.0,25.0
KG,6/29/2020,57.14285714285714,42.857142857142854
KG,6/30/2020,50.0,0.0
KG,7/1/2020,40.0,20.0
KG,7/2/2020,60.0,60.0
KG,7/4/2020,200.0,250.0
KG,7/5/2020,50.0,40.0
KG,7/6/2020,36.36363636363637,45.45454545454545
KG,7/7/2020,0.0,0.0
KG,7/8/2020,11.111111111111109,11.111111111111109
KG,7/9/2020,50.0,50.0
KG,7/10/2020,200.0,233.33333333333331
KG,7/11/2020,100.0,150.0
KG,7/12/2020,50.0,50.0
KG,7/13/2020,500.0,400.0
KG,7/15/2020,50.0,31.25
KG,7/16/2020,350.0,300.0
KG,7/17/2020,16.666666666666668,66.66666666666667
KG,7/22/2020,365.625,412.5
KG,7/26/2020,457.1428571428572,489.28571428571433
KG,7/27/2020,70.83333333333333,579.1666666666666
KG,7/28/2020,3.571428571428572,46.42857142857143
KG,7/29/2020,66.66666666666667,55.555555555555564
KG,7/30/2020,82.3529411764706,82.3529411764706
KG,7/31/2020,85.71428571428571,114.28571428571428
KG,8/1/2020,10.526315789473683,36.8421052631579
KG,8/2/2020,50.0,41.66666666666666
KG,8/3/2020,36.36363636363637,54.54545454545455
KG,8/4/2020,85.71428571428571,114.28571428571428
KG,8/5/2020,9.090909090909092,27.272727272727273
KG,8/6/2020,11.111111111111109,22.222222222222218
KG,8/7/2020,150.0,150.0
KG,8/8/2020,12.5,12.5
KG,8/9/2020,11.111111111111109,11.111111111111109
KG,8/10/2020,16.666666666666668,50.0
KG,8/11/2020,75.0,100.0
KG,8/12/2020,0.0,16.666666666666668
KG,8/13/2020,100.0,100.0
