Country,Date,One_day,Two_day
LT,4/21/2020,66.66666666666667,191.66666666666663
LT,4/22/2020,55.0,35.0
LT,4/23/2020,21.428571428571427,3.571428571428572
LT,4/25/2020,37.5,50.0
LT,4/26/2020,58.33333333333334,83.33333333333333
LT,4/27/2020,27.272727272727273,36.36363636363637
LT,5/2/2020,81671.42857142858,185.7142857142857
LT,5/3/2020,175.0,142400.0
LT,5/4/2020,33.333333333333336,22.222222222222218
LT,5/5/2020,75.0,50.0
LT,5/6/2020,20.0,40.0
LT,5/7/2020,20.0,20.0
LT,5/8/2020,33.333333333333336,66.66666666666667
LT,5/9/2020,50.0,50.0
LT,5/12/2020,250.0,283.3333333333333
LT,5/13/2020,7.142857142857142,64.28571428571429
LT,5/14/2020,83.33333333333333,50.0
LT,5/15/2020,8.333333333333334,0.0
LT,5/16/2020,45.45454545454545,0.0
LT,5/17/2020,0.0,14.285714285714285
LT,5/18/2020,33.333333333333336,33.333333333333336
LT,5/19/2020,60.0,40.0
LT,5/20/2020,40.0,46.66666666666666
LT,5/21/2020,37.5,43.75
LT,5/22/2020,0.0,18.181818181818183
LT,5/23/2020,16.666666666666668,0.0
LT,5/25/2020,8.333333333333334,8.333333333333334
LT,5/26/2020,150.0,175.0
LT,5/27/2020,12.5,37.5
LT,5/28/2020,33.333333333333336,11.111111111111109
LT,5/29/2020,16.666666666666668,33.333333333333336
LT,5/30/2020,37.5,0.0
LT,5/31/2020,0.0,60.0
LT,6/1/2020,66.66666666666667,100.0
LT,6/2/2020,0.0,75.0
LT,6/3/2020,50.0,200.0
LT,6/4/2020,0.0,100.0
LT,6/5/2020,71.42857142857143,42.857142857142854
LT,6/6/2020,81.81818181818181,72.72727272727273
LT,6/7/2020,55.555555555555564,66.66666666666667
LT,6/8/2020,16.666666666666668,16.666666666666668
LT,6/9/2020,14.285714285714285,14.285714285714285
LT,6/10/2020,16.666666666666668,16.666666666666668
LT,6/13/2020,0.0,42.857142857142854
LT,6/14/2020,40.0,40.0
LT,6/15/2020,20.0,40.0
LT,6/16/2020,133.33333333333334,166.66666666666666
LT,6/17/2020,50.0,200.0
LT,6/18/2020,66.66666666666667,33.333333333333336
LT,6/19/2020,62.5,50.0
LT,6/20/2020,0.0,33.333333333333336
LT,6/21/2020,0.0,66.66666666666667
LT,6/22/2020,0.0,33.333333333333336
LT,6/23/2020,50.0,100.0
LT,6/24/2020,200.0,300.0
LT,6/25/2020,0.0,50.0
LT,6/26/2020,0.0,50.0
LT,6/27/2020,80.0,40.0
LT,6/28/2020,50.0,50.0
LT,6/29/2020,0.0,100.0
LT,6/30/2020,0.0,100.0
LT,7/1/2020,100.0,100.0
LT,7/2/2020,100.0,57.14285714285714
LT,7/3/2020,66.66666666666667,33.333333333333336
LT,7/4/2020,33.333333333333336,33.333333333333336
LT,7/5/2020,60.0,60.0
LT,7/6/2020,60.0,60.0
LT,7/7/2020,33.333333333333336,0.0
LT,7/8/2020,70.0,70.0
LT,7/9/2020,0.0,0.0
LT,7/10/2020,25.0,25.0
LT,7/11/2020,0.0,25.0
LT,7/12/2020,25.0,0.0
LT,7/13/2020,0.0,0.0
LT,7/14/2020,400.0,500.0
LT,7/15/2020,28.57142857142857,14.285714285714285
LT,7/18/2020,0.0,0.0
LT,7/20/2020,33.333333333333336,40.0
LT,7/22/2020,400.0,450.0
LT,7/23/2020,11.111111111111109,11.111111111111109
LT,7/26/2020,85.71428571428571,71.42857142857143
LT,7/27/2020,18.181818181818183,27.272727272727273
LT,7/28/2020,37.5,75.0
LT,7/29/2020,31.25,18.75
LT,7/30/2020,36.8421052631579,42.10526315789474
LT,7/31/2020,7.6923076923076925,0.0
LT,8/1/2020,16.666666666666668,0.0
LT,8/2/2020,11.764705882352944,5.882352941176472
LT,8/3/2020,50.0,60.0
LT,8/4/2020,11.764705882352944,5.882352941176472
LT,8/5/2020,70.0,70.0
LT,8/7/2020,26.08695652173913,21.73913043478261
LT,8/10/2020,69.23076923076923,76.92307692307692
LT,8/11/2020,16.666666666666668,33.333333333333336
LT,8/12/2020,15.384615384615385,7.6923076923076925
LT,8/13/2020,14.285714285714285,19.047619047619047
