Country,Date,One_day,Two_day
JM,4/23/2020,29.16666666666667,25.0
JM,4/24/2020,61.29032258064516,48.387096774193544
JM,4/30/2020,23.07692307692308,61.53846153846154
JM,5/4/2020,850.0,1050.0
JM,5/5/2020,300.0,950.0
JM,5/6/2020,40.0,20.0
JM,5/7/2020,70.0,80.0
JM,5/8/2020,200.0,50.0
JM,5/12/2020,200.0,250.0
JM,5/13/2020,100.0,250.0
JM,5/15/2020,50.0,150.0
JM,5/16/2020,100.0,50.0
JM,5/17/2020,33.333333333333336,33.333333333333336
JM,5/20/2020,88.8888888888889,66.66666666666667
JM,5/21/2020,40.0,60.0
JM,5/22/2020,70.0,70.0
JM,5/23/2020,33.333333333333336,50.0
JM,5/25/2020,25.0,0.0
JM,5/26/2020,50.0,37.5
JM,5/27/2020,0.0,0.0
JM,5/29/2020,66.66666666666667,16.666666666666668
JM,5/30/2020,33.333333333333336,50.0
JM,5/31/2020,20.0,40.0
JM,6/1/2020,50.0,150.0
JM,6/2/2020,0.0,100.0
JM,6/3/2020,200.0,300.0
JM,6/5/2020,100.0,50.0
JM,6/6/2020,0.0,100.0
JM,6/7/2020,50.0,100.0
JM,6/8/2020,100.0,100.0
JM,6/9/2020,100.0,83.33333333333333
JM,6/11/2020,83.33333333333333,50.0
JM,6/12/2020,33.333333333333336,33.333333333333336
JM,6/13/2020,100.0,200.0
JM,6/14/2020,0.0,50.0
JM,6/15/2020,75.0,25.0
JM,6/17/2020,80.0,40.0
JM,6/18/2020,83.33333333333333,83.33333333333333
JM,6/19/2020,71.42857142857143,85.71428571428571
JM,6/21/2020,250.0,300.0
JM,6/22/2020,50.0,33.333333333333336
JM,6/23/2020,20.0,0.0
JM,6/24/2020,50.0,37.5
JM,6/25/2020,0.0,0.0
JM,6/26/2020,150.0,200.0
JM,6/27/2020,25.0,75.0
JM,6/28/2020,33.333333333333336,33.333333333333336
JM,6/29/2020,100.0,50.0
JM,6/30/2020,0.0,0.0
JM,7/1/2020,20.0,20.0
JM,7/2/2020,50.0,37.5
JM,7/3/2020,50.0,16.666666666666668
JM,7/4/2020,42.857142857142854,28.57142857142857
JM,7/5/2020,0.0,25.0
JM,7/6/2020,20.0,40.0
JM,7/7/2020,50.0,37.5
JM,7/8/2020,16.666666666666668,16.666666666666668
JM,7/9/2020,150.0,150.0
JM,7/11/2020,20.0,20.0
JM,7/13/2020,100.0,400.0
JM,7/14/2020,33.333333333333336,33.333333333333336
JM,7/15/2020,100.0,200.0
JM,7/16/2020,100.0,0.0
JM,7/17/2020,100.0,33.333333333333336
JM,7/18/2020,100.0,66.66666666666667
JM,7/22/2020,0.0,16.666666666666668
JM,7/23/2020,40.0,20.0
JM,7/24/2020,30.0,30.0
JM,7/25/2020,50.0,33.333333333333336
JM,7/26/2020,100.0,100.0
JM,7/27/2020,9.090909090909092,9.090909090909092
JM,7/29/2020,500.0,1000.0
JM,7/30/2020,37.5,25.0
JM,7/31/2020,57.14285714285714,50.0
JM,8/2/2020,45.45454545454545,18.181818181818183
JM,8/3/2020,36.36363636363637,36.36363636363637
JM,8/4/2020,53.33333333333334,46.66666666666666
JM,8/5/2020,12.5,25.0
JM,8/7/2020,44.82758620689656,62.06896551724138
JM,8/9/2020,5.0,20.0
JM,8/11/2020,50.0,75.0
JM,8/12/2020,33.333333333333336,44.444444444444436
