Country,Date,One_day,Two_day
MC,4/27/2020,100.0,100.0
MC,5/9/2020,100.0,100.0
MC,5/18/2020,0.0,100.0
MC,5/23/2020,0.0,100.0
MC,5/30/2020,100.0,100.0
MC,6/21/2020,0.0,100.0
MC,6/22/2020,100.0,100.0
MC,6/24/2020,100.0,100.0
MC,6/27/2020,100.0,0.0
MC,7/5/2020,100.0,0.0
MC,7/11/2020,100.0,0.0
MC,7/21/2020,50.0,100.0
MC,7/22/2020,0.0,100.0
MC,7/23/2020,100.0,100.0
MC,7/24/2020,100.0,100.0
MC,7/28/2020,100.0,0.0
MC,8/4/2020,100.0,100.0
MC,8/5/2020,50.0,50.0
MC,8/7/2020,100.0,66.66666666666667
MC,8/8/2020,66.66666666666667,66.66666666666667
MC,8/9/2020,100.0,50.0
MC,8/13/2020,33.333333333333336,0.0
