Country,Date,One_day,Two_day
AO,4/22/2020,100.0,100.0
AO,4/27/2020,100.0,100.0
AO,5/1/2020,100.0,100.0
AO,5/2/2020,80.0,100.0
AO,5/5/2020,0.0,200.0
AO,5/8/2020,100.0,100.0
AO,5/10/2020,50.0,50.0
AO,5/14/2020,66.66666666666667,100.0
AO,5/18/2020,50.0,50.0
AO,5/19/2020,100.0,50.0
AO,5/21/2020,100.0,83.33333333333333
AO,5/22/2020,0.0,50.0
AO,5/23/2020,100.0,100.0
AO,5/25/2020,100.0,200.0
AO,5/27/2020,100.0,300.0
AO,5/28/2020,33.333333333333336,0.0
AO,5/29/2020,57.14285714285714,71.42857142857143
AO,5/30/2020,33.333333333333336,0.0
AO,5/31/2020,50.0,50.0
AO,6/6/2020,50.0,100.0
AO,6/7/2020,100.0,100.0
AO,6/8/2020,100.0,100.0
AO,6/9/2020,100.0,75.0
AO,6/10/2020,94.11764705882355,94.11764705882355
AO,6/11/2020,20.0,60.0
AO,6/12/2020,50.0,41.66666666666666
AO,6/13/2020,12.5,12.5
AO,6/14/2020,350.0,450.0
AO,6/15/2020,350.0,450.0
AO,6/16/2020,33.333333333333336,50.0
AO,6/17/2020,28.57142857142857,28.57142857142857
AO,6/18/2020,63.63636363636363,45.45454545454545
AO,6/19/2020,16.666666666666668,0.0
AO,6/20/2020,75.0,75.0
AO,6/21/2020,0.0,0.0
AO,6/22/2020,66.66666666666667,166.66666666666666
AO,6/23/2020,66.66666666666667,133.33333333333334
AO,6/24/2020,37.5,0.0
AO,6/25/2020,66.66666666666667,46.66666666666666
AO,6/29/2020,77.77777777777777,88.8888888888889
AO,6/30/2020,87.5,125.0
AO,7/1/2020,128.57142857142858,142.85714285714286
AO,7/2/2020,33.333333333333336,25.0
AO,7/3/2020,53.846153846153854,46.153846153846146
AO,7/4/2020,0.0,27.777777777777782
AO,7/7/2020,75.0,65.0
AO,7/14/2020,93.75,81.25
AO,7/15/2020,2.8571428571428568,5.7142857142857135
AO,7/16/2020,0.0,19.354838709677423
AO,7/17/2020,22.580645161290327,16.129032258064516
AO,7/18/2020,26.530612244897963,14.285714285714285
AO,7/21/2020,16.666666666666668,20.0
AO,7/22/2020,12.12121212121212,12.12121212121212
AO,7/23/2020,7.6923076923076925,5.128205128205129
AO,7/24/2020,41.379310344827594,51.72413793103448
AO,7/25/2020,16.666666666666668,25.0
AO,7/26/2020,168.75,175.0
AO,7/27/2020,105.55555555555556,155.55555555555554
AO,7/31/2020,5.128205128205129,17.94871794871795
AO,8/1/2020,118.75,143.75
AO,8/2/2020,5.7142857142857135,11.428571428571427
AO,8/4/2020,28.125,42.1875
AO,8/5/2020,5.882352941176472,1.96078431372549
AO,8/8/2020,91.17647058823529,91.17647058823529
