Country,Date,One_day,Two_day
NE,4/19/2020,155.55555555555554,255.55555555555557
NE,4/20/2020,22.222222222222218,211.11111111111111
NE,4/21/2020,66.66666666666667,11.111111111111109
NE,4/22/2020,40.0,0.0
NE,4/23/2020,44.444444444444436,44.444444444444436
NE,4/24/2020,20.0,40.0
NE,4/25/2020,133.33333333333334,133.33333333333334
NE,4/27/2020,60.0,60.0
NE,4/28/2020,12.5,75.0
NE,4/29/2020,100.0,100.0
NE,4/30/2020,0.0,16.666666666666668
NE,5/1/2020,33.333333333333336,33.333333333333336
NE,5/2/2020,25.0,37.5
NE,5/3/2020,50.0,50.0
NE,5/5/2020,25.0,37.5
NE,5/6/2020,28.57142857142857,42.857142857142854
NE,5/7/2020,45.45454545454545,36.36363636363637
NE,5/8/2020,35.714285714285715,50.0
NE,5/9/2020,50.0,55.0
NE,5/11/2020,36.36363636363637,54.54545454545455
NE,5/15/2020,11.111111111111109,44.444444444444436
NE,5/16/2020,150.0,200.0
NE,5/19/2020,60.0,100.0
NE,5/20/2020,33.333333333333336,50.0
NE,5/21/2020,25.0,75.0
NE,5/23/2020,16.666666666666668,33.333333333333336
NE,5/25/2020,16.666666666666668,16.666666666666668
NE,5/26/2020,300.0,500.0
NE,5/28/2020,66.66666666666667,66.66666666666667
NE,5/30/2020,100.0,200.0
NE,5/31/2020,100.0,50.0
NE,6/2/2020,100.0,0.0
NE,6/3/2020,0.0,100.0
NE,6/4/2020,100.0,50.0
NE,6/5/2020,100.0,100.0
NE,6/7/2020,6000.0,66.66666666666667
NE,6/9/2020,100.0,200.0
NE,6/12/2020,75.0,75.0
NE,6/13/2020,100.0,50.0
NE,6/23/2020,160.0,140.0
NE,6/25/2020,0.0,280.0
NE,6/26/2020,33.333333333333336,66.66666666666667
NE,6/27/2020,66.66666666666667,100.0
NE,7/2/2020,66.66666666666667,50.0
NE,7/3/2020,100.0,100.0
NE,7/5/2020,83.33333333333333,66.66666666666667
NE,7/6/2020,60.0,60.0
NE,7/7/2020,0.0,100.0
NE,7/8/2020,66.66666666666667,33.333333333333336
NE,7/10/2020,50.0,50.0
NE,7/15/2020,100.0,0.0
NE,7/16/2020,50.0,100.0
NE,7/18/2020,100.0,50.0
NE,7/20/2020,0.0,100.0
NE,7/21/2020,87.5,100.0
NE,7/22/2020,88.8888888888889,88.8888888888889
NE,7/23/2020,50.0,50.0
NE,8/1/2020,100.0,0.0
NE,8/3/2020,40.0,60.0
NE,8/6/2020,0.0,200.0
NE,8/8/2020,75.0,50.0
NE,8/9/2020,0.0,0.0
NE,8/12/2020,100.0,66.66666666666667
