Country,Date,One_day,Two_day
DE,4/19/2020,96.85039370078741,197.63779527559052
DE,4/21/2020,66.66666666666667,24.561403508771928
DE,4/23/2020,11.824324324324325,24.324324324324326
DE,4/30/2020,8.333333333333334,7.6923076923076925
DE,5/3/2020,77.77777777777777,166.66666666666666
DE,5/8/2020,35.593220338983045,44.91525423728814
DE,5/10/2020,420.0,630.0
DE,5/12/2020,19.48051948051948,51.94805194805195
DE,5/15/2020,338.46153846153845,384.6153846153846
DE,5/16/2020,31.707317073170728,39.02439024390244
DE,5/17/2020,95.83333333333331,125.0
DE,5/18/2020,9.75609756097561,14.634146341463413
DE,5/20/2020,39.68253968253968,61.904761904761905
DE,5/21/2020,22.033898305084747,35.593220338983045
DE,5/23/2020,45.45454545454545,45.45454545454545
DE,5/25/2020,76.92307692307692,84.61538461538461
DE,5/27/2020,44.64285714285715,48.214285714285715
DE,5/28/2020,14.285714285714285,26.190476190476193
DE,5/29/2020,14.705882352941178,5.882352941176472
DE,5/30/2020,57.69230769230769,50.0
DE,5/31/2020,300.0,310.0
DE,6/1/2020,100.0,166.66666666666666
DE,6/2/2020,187.5,275.0
DE,6/3/2020,58.97435897435897,41.02564102564103
DE,6/4/2020,51.51515151515152,51.51515151515152
DE,6/5/2020,17.391304347826086,30.43478260869565
DE,6/6/2020,40.0,26.66666666666667
DE,6/7/2020,83.33333333333333,75.0
DE,6/8/2020,130.0,120.0
DE,6/9/2020,56.09756097560975,43.90243902439025
DE,6/10/2020,18.75,12.5
DE,6/11/2020,15.0,5.0
DE,6/12/2020,54.54545454545455,54.54545454545455
DE,6/13/2020,70.0,70.0
DE,6/14/2020,112.5,112.5
DE,6/15/2020,100.0,183.33333333333331
DE,6/16/2020,30.76923076923077,15.384615384615385
DE,6/17/2020,70.96774193548387,67.74193548387096
DE,6/18/2020,50.0,58.33333333333334
DE,6/19/2020,50.0,8.333333333333334
DE,6/20/2020,137.5,125.0
DE,6/22/2020,250.0,400.0
DE,6/23/2020,6.666666666666668,6.666666666666668
DE,6/24/2020,7.142857142857142,7.142857142857142
DE,6/25/2020,16.666666666666668,33.333333333333336
DE,6/26/2020,52.0,40.0
DE,6/27/2020,266.6666666666667,300.0
DE,6/29/2020,12.5,37.5
DE,7/1/2020,100.0,120.0
DE,7/2/2020,9.090909090909092,90.9090909090909
DE,7/3/2020,125.0,150.0
DE,7/4/2020,20.0,10.0
DE,7/5/2020,100.0,166.66666666666666
DE,7/7/2020,40.0,40.0
DE,7/8/2020,57.14285714285714,64.28571428571429
DE,7/9/2020,45.45454545454545,45.45454545454545
DE,7/10/2020,0.0,0.0
DE,7/11/2020,14.285714285714285,0.0
DE,7/12/2020,600.0,600.0
DE,7/13/2020,100.0,133.33333333333334
DE,7/14/2020,25.0,50.0
DE,7/15/2020,200.0,200.0
DE,7/16/2020,28.57142857142857,0.0
DE,7/17/2020,300.0,400.0
DE,7/18/2020,0.0,66.66666666666667
DE,7/19/2020,200.0,300.0
DE,7/20/2020,0.0,100.0
DE,7/21/2020,60.0,40.0
DE,7/22/2020,0.0,0.0
DE,7/23/2020,62.5,62.5
DE,7/24/2020,60.0,70.0
DE,7/25/2020,0.0,0.0
DE,7/27/2020,300.0,400.0
DE,7/28/2020,33.333333333333336,16.666666666666668
DE,7/29/2020,25.0,25.0
DE,7/30/2020,44.444444444444436,33.333333333333336
DE,7/31/2020,100.0,66.66666666666667
DE,8/1/2020,28.57142857142857,0.0
DE,8/4/2020,55.555555555555564,55.555555555555564
DE,8/5/2020,68.75,75.0
DE,8/6/2020,200.0,150.0
DE,8/7/2020,57.14285714285714,42.857142857142854
DE,8/8/2020,16.666666666666668,16.666666666666668
DE,8/9/2020,600.0,600.0
DE,8/10/2020,500.0,700.0
DE,8/11/2020,40.0,40.0
DE,8/12/2020,40.0,40.0
DE,8/13/2020,75.0,125.0
