Country,Date,One_day,Two_day
TH,4/19/2020,6.25,12.5
TH,4/21/2020,68.42105263157895,63.157894736842096
TH,4/22/2020,46.66666666666666,33.333333333333336
TH,4/23/2020,30.76923076923077,76.92307692307692
TH,4/24/2020,6.666666666666668,13.333333333333336
TH,4/26/2020,153.33333333333334,6.666666666666668
TH,4/27/2020,233.33333333333331,355.5555555555556
TH,4/28/2020,28.57142857142857,128.57142857142858
TH,4/29/2020,11.111111111111109,22.222222222222218
TH,4/30/2020,14.285714285714285,14.285714285714285
TH,5/1/2020,33.333333333333336,33.333333333333336
TH,5/2/2020,0.0,33.333333333333336
TH,5/3/2020,100.0,100.0
TH,5/6/2020,900.0,1000.0
TH,5/7/2020,100.0,266.6666666666667
TH,5/8/2020,87.5,75.0
TH,5/9/2020,0.0,50.0
TH,5/10/2020,0.0,0.0
TH,5/11/2020,16.666666666666668,0.0
TH,5/12/2020,150.0,100.0
TH,5/14/2020,0.0,300.0
TH,5/15/2020,71.42857142857143,71.42857142857143
TH,5/17/2020,66.66666666666667,33.333333333333336
TH,5/18/2020,66.66666666666667,33.333333333333336
TH,5/19/2020,0.0,0.0
TH,5/20/2020,100.0,200.0
TH,5/21/2020,66.66666666666667,0.0
TH,5/23/2020,100.0,33.333333333333336
TH,5/25/2020,50.0,0.0
TH,5/26/2020,100.0,66.66666666666667
TH,5/27/2020,88.8888888888889,88.8888888888889
TH,5/28/2020,72.72727272727273,90.9090909090909
TH,5/29/2020,63.63636363636363,72.72727272727273
TH,5/31/2020,25.0,125.0
TH,6/1/2020,500.0,600.0
TH,6/2/2020,300.0,600.0
TH,6/3/2020,100.0,400.0
TH,6/6/2020,100.0,200.0
TH,6/7/2020,50.0,37.5
TH,6/8/2020,0.0,14.285714285714285
TH,6/9/2020,350.0,250.0
TH,6/10/2020,0.0,125.0
TH,6/12/2020,25.0,75.0
TH,6/13/2020,60.0,20.0
TH,6/14/2020,100.0,300.0
TH,6/18/2020,100.0,66.66666666666667
TH,6/19/2020,100.0,80.0
TH,6/20/2020,0.0,0.0
TH,6/21/2020,0.0,100.0
TH,6/22/2020,66.66666666666667,33.333333333333336
TH,6/23/2020,80.0,80.0
TH,6/24/2020,0.0,0.0
TH,6/26/2020,50.0,50.0
TH,6/29/2020,88.8888888888889,88.8888888888889
TH,7/1/2020,50.0,0.0
TH,7/2/2020,83.33333333333333,50.0
TH,7/3/2020,100.0,100.0
TH,7/4/2020,60.0,40.0
TH,7/5/2020,60.0,40.0
TH,7/6/2020,40.0,40.0
TH,7/7/2020,100.0,100.0
TH,7/9/2020,40.0,20.0
TH,7/13/2020,33.333333333333336,66.66666666666667
TH,7/14/2020,57.14285714285714,28.57142857142857
TH,7/15/2020,20.0,0.0
TH,7/16/2020,0.0,25.0
TH,7/17/2020,66.66666666666667,100.0
TH,7/18/2020,28.57142857142857,14.285714285714285
TH,7/19/2020,50.0,50.0
TH,7/21/2020,20.0,0.0
TH,7/22/2020,50.0,16.666666666666668
TH,7/26/2020,44.444444444444436,22.222222222222218
TH,7/27/2020,0.0,16.666666666666668
TH,7/29/2020,500.0,600.0
TH,7/30/2020,16.666666666666668,16.666666666666668
TH,7/31/2020,16.666666666666668,16.666666666666668
TH,8/1/2020,50.0,250.0
TH,8/2/2020,40.0,20.0
TH,8/3/2020,0.0,33.333333333333336
TH,8/4/2020,100.0,300.0
TH,8/5/2020,71.42857142857143,42.857142857142854
TH,8/6/2020,50.0,50.0
TH,8/9/2020,33.333333333333336,100.0
