Country,Date,One_day,Two_day
GR,4/18/2020,0.0,0.0
GR,4/19/2020,33.333333333333336,33.333333333333336
GR,4/20/2020,33.333333333333336,33.333333333333336
GR,4/23/2020,25.0,0.0
GR,4/24/2020,40.0,40.0
GR,4/28/2020,0.0,100.0
GR,4/29/2020,100.0,100.0
GR,4/30/2020,0.0,100.0
GR,5/4/2020,50.0,50.0
GR,5/6/2020,0.0,0.0
GR,5/7/2020,0.0,0.0
GR,5/8/2020,100.0,100.0
GR,5/9/2020,0.0,100.0
GR,5/12/2020,100.0,100.0
GR,5/17/2020,100.0,0.0
GR,5/18/2020,0.0,0.0
GR,5/20/2020,0.0,100.0
GR,5/21/2020,50.0,50.0
GR,5/22/2020,0.0,0.0
GR,5/23/2020,50.0,50.0
GR,5/25/2020,0.0,0.0
GR,5/26/2020,0.0,0.0
GR,5/28/2020,100.0,50.0
GR,6/8/2020,100.0,100.0
GR,6/9/2020,100.0,100.0
GR,6/15/2020,100.0,100.0
GR,6/16/2020,100.0,100.0
GR,6/17/2020,100.0,100.0
GR,6/18/2020,100.0,100.0
GR,6/19/2020,0.0,0.0
GR,6/20/2020,0.0,0.0
GR,6/25/2020,100.0,0.0
GR,6/30/2020,100.0,100.0
GR,7/7/2020,100.0,100.0
GR,7/17/2020,100.0,100.0
GR,7/20/2020,100.0,100.0
GR,7/21/2020,100.0,100.0
GR,7/22/2020,100.0,100.0
GR,7/26/2020,100.0,0.0
GR,7/28/2020,0.0,0.0
GR,8/2/2020,100.0,50.0
GR,8/3/2020,100.0,0.0
GR,8/5/2020,100.0,0.0
GR,8/8/2020,0.0,0.0
GR,8/9/2020,100.0,0.0
GR,8/10/2020,100.0,0.0
GR,8/11/2020,100.0,0.0
GR,8/12/2020,100.0,50.0
