Country,Date,One_day,Two_day
UG,4/21/2020,80.0,100.0
UG,4/22/2020,0.0,0.0
UG,4/23/2020,72.72727272727273,72.72727272727273
UG,4/24/2020,600.0,200.0
UG,4/29/2020,50.0,0.0
UG,4/30/2020,100.0,100.0
UG,5/1/2020,50.0,50.0
UG,5/2/2020,33.333333333333336,66.66666666666667
UG,5/3/2020,100.0,100.0
UG,5/4/2020,75.0,75.0
UG,5/5/2020,400.0,100.0
UG,5/6/2020,100.0,150.0
UG,5/7/2020,200.0,400.0
UG,5/10/2020,40.0,100.0
UG,5/12/2020,62.5,25.0
UG,5/13/2020,50.0,70.0
UG,5/14/2020,47.61904761904761,80.95238095238095
UG,5/18/2020,52.38095238095239,109.5238095238095
UG,5/19/2020,200.0,216.66666666666663
UG,5/20/2020,675.0,975.0
UG,5/22/2020,53.33333333333334,6.666666666666668
UG,5/23/2020,82.6086956521739,121.7391304347826
UG,5/25/2020,87.5,112.5
UG,5/26/2020,96.77419354838709,106.45161290322581
UG,5/27/2020,3.571428571428572,96.42857142857143
UG,5/28/2020,13.888888888888891,11.111111111111109
UG,6/2/2020,56.25,71.875
UG,6/4/2020,226.66666666666663,253.33333333333331
UG,6/6/2020,8.333333333333334,27.777777777777782
UG,6/7/2020,34.78260869565217,60.8695652173913
UG,6/8/2020,6.666666666666668,16.666666666666668
UG,6/10/2020,262.5,325.0
UG,6/11/2020,57.14285714285714,128.57142857142858
UG,6/12/2020,128.57142857142858,242.85714285714286
UG,6/13/2020,62.5,112.5
UG,6/14/2020,250.0,600.0
UG,6/15/2020,33.333333333333336,0.0
UG,6/16/2020,68.42105263157895,68.42105263157895
UG,6/17/2020,25.0,37.5
UG,6/18/2020,33.333333333333336,22.222222222222218
UG,6/19/2020,64.28571428571429,64.28571428571429
UG,6/20/2020,0.0,25.0
UG,6/21/2020,28.57142857142857,14.285714285714285
UG,6/22/2020,0.0,125.0
UG,6/25/2020,75.0,68.75
UG,6/26/2020,50.0,75.0
UG,6/27/2020,66.66666666666667,66.66666666666667
UG,6/28/2020,27.272727272727273,54.54545454545455
UG,6/29/2020,36.36363636363637,27.272727272727273
UG,6/30/2020,63.157894736842096,68.42105263157895
UG,7/2/2020,22.222222222222218,22.222222222222218
UG,7/3/2020,11.111111111111109,0.0
UG,7/4/2020,37.5,43.75
UG,7/5/2020,16.666666666666668,16.666666666666668
UG,7/6/2020,42.857142857142854,28.57142857142857
UG,7/7/2020,33.333333333333336,55.555555555555564
UG,7/8/2020,150.0,100.0
UG,7/11/2020,100.0,214.28571428571428
UG,7/12/2020,0.0,16.666666666666668
UG,7/13/2020,125.0,200.0
UG,7/14/2020,27.272727272727273,9.090909090909092
UG,7/15/2020,200.0,200.0
UG,7/16/2020,50.0,12.5
UG,7/17/2020,0.0,20.0
UG,7/18/2020,33.333333333333336,16.666666666666668
UG,7/19/2020,33.333333333333336,0.0
UG,7/20/2020,25.0,50.0
UG,7/21/2020,100.0,100.0
UG,7/22/2020,166.66666666666666,133.33333333333334
UG,7/23/2020,175.0,1125.0
UG,7/24/2020,0.0,590.0
UG,7/25/2020,14.285714285714285,357.1428571428572
UG,7/26/2020,8.333333333333334,541.6666666666666
UG,7/27/2020,23.07692307692308,530.7692307692306
UG,7/28/2020,142.85714285714286,1314.2857142857142
UG,7/29/2020,260.0,1960.0
UG,7/30/2020,0.0,1457.142857142857
UG,7/31/2020,0.0,0.0
UG,8/3/2020,30.76923076923077,15.384615384615385
UG,8/4/2020,0.0,25.0
UG,8/5/2020,20.0,10.0
UG,8/6/2020,30.0,10.0
UG,8/9/2020,6.25,0.0
UG,8/10/2020,14.285714285714285,21.428571428571427
UG,8/11/2020,0.0,6.25
