Country,Date,One_day,Two_day
BH,5/12/2020,100.0,100.0
BH,5/13/2020,100.0,100.0
BH,5/15/2020,100.0,100.0
BH,5/23/2020,100.0,100.0
BH,5/27/2020,100.0,100.0
BH,5/30/2020,100.0,100.0
BH,5/31/2020,100.0,100.0
BH,6/3/2020,100.0,100.0
BH,6/4/2020,0.0,100.0
BH,6/5/2020,100.0,0.0
BH,6/6/2020,100.0,100.0
BH,6/7/2020,50.0,100.0
BH,6/8/2020,0.0,0.0
BH,6/9/2020,50.0,50.0
BH,6/10/2020,50.0,50.0
BH,6/11/2020,66.66666666666667,66.66666666666667
BH,6/12/2020,0.0,50.0
BH,6/13/2020,100.0,100.0
BH,6/15/2020,50.0,50.0
BH,6/17/2020,0.0,50.0
BH,6/20/2020,33.333333333333336,33.333333333333336
BH,6/21/2020,33.333333333333336,0.0
BH,6/22/2020,50.0,50.0
BH,6/23/2020,0.0,50.0
BH,6/24/2020,0.0,50.0
BH,6/25/2020,0.0,50.0
BH,6/26/2020,0.0,50.0
BH,6/28/2020,60.0,60.0
BH,6/30/2020,33.333333333333336,0.0
BH,7/1/2020,60.0,40.0
BH,7/3/2020,100.0,200.0
BH,7/4/2020,100.0,200.0
BH,7/5/2020,100.0,200.0
BH,7/6/2020,100.0,200.0
BH,7/14/2020,50.0,50.0
BH,7/16/2020,50.0,75.0
BH,7/17/2020,33.333333333333336,33.333333333333336
BH,7/19/2020,0.0,50.0
BH,7/20/2020,0.0,0.0
BH,7/21/2020,100.0,200.0
BH,7/22/2020,100.0,100.0
BH,7/24/2020,50.0,0.0
BH,7/25/2020,0.0,100.0
BH,7/26/2020,66.66666666666667,33.333333333333336
BH,7/27/2020,0.0,0.0
BH,7/29/2020,66.66666666666667,33.333333333333336
BH,7/30/2020,50.0,50.0
BH,7/31/2020,0.0,100.0
BH,8/3/2020,66.66666666666667,66.66666666666667
BH,8/4/2020,0.0,0.0
BH,8/5/2020,66.66666666666667,66.66666666666667
BH,8/6/2020,50.0,50.0
BH,8/7/2020,66.66666666666667,33.333333333333336
BH,8/8/2020,50.0,50.0
BH,8/10/2020,0.0,100.0
BH,8/11/2020,0.0,0.0
BH,8/12/2020,100.0,100.0
BH,8/13/2020,100.0,100.0
