Country,Date,One_day,Two_day
KZ,4/24/2020,100.0,100.0
KZ,5/3/2020,100.0,100.0
KZ,5/4/2020,100.0,100.0
KZ,5/6/2020,0.0,0.0
KZ,5/8/2020,100.0,100.0
KZ,5/11/2020,100.0,100.0
KZ,5/15/2020,100.0,100.0
KZ,5/18/2020,100.0,100.0
KZ,5/26/2020,100.0,100.0
KZ,5/30/2020,100.0,100.0
KZ,5/31/2020,100.0,100.0
KZ,6/1/2020,100.0,100.0
KZ,6/2/2020,100.0,100.0
KZ,6/3/2020,75.0,100.0
KZ,6/4/2020,50.0,75.0
KZ,6/6/2020,100.0,100.0
KZ,6/7/2020,33.333333333333336,33.333333333333336
KZ,6/9/2020,80.0,60.0
KZ,6/10/2020,83.33333333333333,83.33333333333333
KZ,6/12/2020,33.333333333333336,33.333333333333336
KZ,6/13/2020,33.333333333333336,33.333333333333336
KZ,6/14/2020,25.0,50.0
KZ,6/15/2020,25.0,0.0
KZ,6/16/2020,57.14285714285714,57.14285714285714
KZ,6/17/2020,55.555555555555564,66.66666666666667
KZ,6/18/2020,66.66666666666667,66.66666666666667
KZ,6/19/2020,61.53846153846154,53.846153846153854
KZ,6/20/2020,40.0,20.0
KZ,6/21/2020,300.0,350.0
KZ,6/22/2020,14.285714285714285,14.285714285714285
KZ,6/23/2020,0.0,0.0
KZ,6/24/2020,250.0,250.0
KZ,6/25/2020,75.0,100.0
KZ,6/26/2020,40.0,30.0
KZ,6/27/2020,56.25,62.5
KZ,6/28/2020,50.0,41.66666666666666
KZ,6/29/2020,20.0,30.0
KZ,7/28/2020,87.01923076923076,86.53846153846153
