Country,Date,One_day,Two_day
MN,4/20/2020,100.0,100.0
MN,4/21/2020,100.0,100.0
MN,4/22/2020,0.0,100.0
MN,4/23/2020,0.0,0.0
MN,4/24/2020,0.0,0.0
MN,4/26/2020,100.0,0.0
MN,5/2/2020,100.0,100.0
MN,5/4/2020,100.0,100.0
MN,5/5/2020,100.0,100.0
MN,5/8/2020,100.0,100.0
MN,5/18/2020,1350.0,2075.0
MN,5/22/2020,100.0,1200.0
MN,5/27/2020,100.0,100.0
MN,5/28/2020,100.0,100.0
MN,5/29/2020,83.33333333333333,94.44444444444444
MN,6/4/2020,0.0,400.0
MN,6/5/2020,100.0,80.0
MN,6/6/2020,50.0,0.0
MN,6/8/2020,0.0,0.0
MN,6/11/2020,100.0,33.333333333333336
MN,6/17/2020,75.0,100.0
MN,6/18/2020,100.0,100.0
MN,6/20/2020,100.0,50.0
MN,6/21/2020,85.71428571428571,71.42857142857143
MN,6/22/2020,50.0,50.0
MN,6/24/2020,100.0,0.0
MN,6/25/2020,100.0,33.333333333333336
MN,6/28/2020,0.0,100.0
MN,7/6/2020,80.0,100.0
MN,7/7/2020,100.0,100.0
MN,7/11/2020,100.0,66.66666666666667
MN,7/13/2020,100.0,92.30769230769229
MN,7/14/2020,83.33333333333333,94.44444444444444
MN,7/27/2020,0.0,100.0
MN,7/28/2020,100.0,50.0
MN,8/1/2020,50.0,100.0
MN,8/12/2020,75.0,100.0
