Country,Date,One_day,Two_day
MD,4/18/2020,400.0,700.0
MD,4/21/2020,150.0,200.0
MD,4/22/2020,0.0,100.0
MD,4/23/2020,60.0,40.0
MD,4/24/2020,25.0,50.0
MD,4/28/2020,500.0,500.0
MD,4/30/2020,20.0,20.0
MD,5/1/2020,16.666666666666668,16.666666666666668
MD,5/2/2020,200.0,200.0
MD,5/3/2020,400.0,400.0
MD,5/5/2020,0.0,75.0
MD,5/6/2020,42.857142857142854,42.857142857142854
MD,5/7/2020,200.0,150.0
MD,5/8/2020,0.0,0.0
MD,5/10/2020,25.0,62.5
MD,5/11/2020,33.333333333333336,33.333333333333336
MD,5/12/2020,0.0,28.57142857142857
MD,5/13/2020,133.33333333333334,133.33333333333334
MD,5/15/2020,12.5,12.5
MD,5/16/2020,40.0,40.0
MD,5/17/2020,75.0,75.0
MD,5/18/2020,0.0,16.666666666666668
MD,5/19/2020,50.0,50.0
MD,5/20/2020,28.57142857142857,14.285714285714285
MD,5/21/2020,0.0,0.0
MD,5/22/2020,25.0,25.0
MD,5/23/2020,20.0,0.0
MD,5/26/2020,0.0,33.333333333333336
MD,5/27/2020,14.285714285714285,14.285714285714285
MD,5/28/2020,12.5,25.0
MD,5/29/2020,33.333333333333336,16.666666666666668
MD,5/30/2020,133.33333333333334,166.66666666666666
MD,5/31/2020,50.0,75.0
MD,6/3/2020,66.66666666666667,100.0
MD,6/4/2020,20.0,0.0
MD,6/5/2020,37.5,50.0
MD,6/6/2020,37.5,37.5
MD,6/7/2020,50.0,50.0
MD,6/8/2020,50.0,58.33333333333334
MD,6/9/2020,33.333333333333336,50.0
MD,6/11/2020,150.0,150.0
MD,6/13/2020,23.07692307692308,23.07692307692308
MD,6/14/2020,25.0,25.0
MD,6/15/2020,60.0,100.0
MD,6/17/2020,0.0,10.0
MD,6/18/2020,9.090909090909092,0.0
MD,6/19/2020,66.66666666666667,83.33333333333333
MD,6/21/2020,22.222222222222218,22.222222222222218
MD,6/22/2020,42.857142857142854,85.71428571428571
MD,6/23/2020,0.0,10.0
MD,6/24/2020,120.0,120.0
MD,6/25/2020,42.857142857142854,57.14285714285714
MD,6/28/2020,0.0,11.111111111111109
MD,6/29/2020,33.333333333333336,66.66666666666667
MD,6/30/2020,11.111111111111109,11.111111111111109
MD,7/1/2020,100.0,100.0
MD,7/3/2020,33.333333333333336,33.333333333333336
MD,7/4/2020,0.0,0.0
MD,7/5/2020,60.0,100.0
MD,7/6/2020,0.0,14.285714285714285
MD,7/7/2020,36.36363636363637,27.272727272727273
MD,7/8/2020,36.36363636363637,36.36363636363637
MD,7/9/2020,20.0,20.0
MD,7/10/2020,27.272727272727273,27.272727272727273
MD,7/12/2020,300.0,350.0
MD,7/13/2020,0.0,14.285714285714285
MD,7/14/2020,16.666666666666668,16.666666666666668
MD,7/15/2020,75.0,100.0
MD,7/16/2020,14.285714285714285,14.285714285714285
MD,7/17/2020,33.333333333333336,22.222222222222218
MD,7/18/2020,20.0,20.0
MD,7/19/2020,25.0,50.0
MD,7/21/2020,50.0,58.33333333333334
MD,7/23/2020,0.0,0.0
MD,7/24/2020,0.0,0.0
MD,7/25/2020,16.666666666666668,33.333333333333336
MD,7/26/2020,133.33333333333334,166.66666666666666
MD,7/29/2020,16.666666666666668,33.333333333333336
MD,7/31/2020,0.0,0.0
MD,8/1/2020,30.0,20.0
MD,8/4/2020,20.0,20.0
MD,8/5/2020,38.46153846153846,38.46153846153846
MD,8/7/2020,28.57142857142857,42.857142857142854
MD,8/8/2020,33.333333333333336,50.0
MD,8/9/2020,100.0,125.0
MD,8/10/2020,40.0,80.0
MD,8/11/2020,14.285714285714285,14.285714285714285
MD,8/12/2020,16.666666666666668,33.333333333333336
