Country,Date,One_day,Two_day
BB,4/23/2020,100.0,100.0
BB,4/24/2020,100.0,100.0
BB,4/25/2020,100.0,100.0
BB,4/27/2020,0.0,0.0
BB,4/30/2020,100.0,100.0
BB,5/3/2020,100.0,100.0
BB,5/8/2020,100.0,100.0
BB,5/9/2020,100.0,100.0
BB,5/12/2020,100.0,100.0
BB,5/16/2020,0.0,100.0
BB,5/17/2020,100.0,100.0
BB,5/19/2020,100.0,50.0
BB,5/23/2020,100.0,50.0
BB,6/10/2020,100.0,100.0
BB,7/5/2020,100.0,100.0
BB,7/19/2020,200.0,500.0
BB,7/20/2020,100.0,500.0
BB,7/24/2020,50.0,100.0
BB,7/26/2020,100.0,100.0
BB,8/2/2020,60.0,100.0
BB,8/9/2020,50.0,225.0
BB,8/12/2020,100.0,0.0
