Country,Date,One_day,Two_day
UY,4/19/2020,33.333333333333336,33.333333333333336
UY,4/22/2020,14.285714285714285,100.0
UY,4/23/2020,7.142857142857142,14.285714285714285
UY,4/24/2020,16.666666666666668,50.0
UY,4/29/2020,120.0,200.0
UY,4/30/2020,38.46153846153846,15.384615384615385
UY,5/1/2020,40.0,20.0
UY,5/2/2020,125.0,125.0
UY,5/3/2020,66.66666666666667,200.0
UY,5/4/2020,50.0,150.0
UY,5/7/2020,36.36363636363637,27.272727272727273
UY,5/8/2020,0.0,20.0
UY,5/9/2020,0.0,0.0
UY,5/10/2020,60.0,60.0
UY,5/11/2020,50.0,125.0
UY,5/12/2020,33.333333333333336,0.0
UY,5/13/2020,150.0,100.0
UY,5/14/2020,20.0,0.0
UY,5/15/2020,62.5,50.0
UY,5/16/2020,200.0,300.0
UY,5/17/2020,200.0,400.0
UY,5/18/2020,33.333333333333336,66.66666666666667
UY,5/19/2020,100.0,200.0
UY,5/20/2020,87.5,50.0
UY,5/21/2020,33.333333333333336,0.0
UY,5/22/2020,50.0,50.0
UY,5/23/2020,72.72727272727273,72.72727272727273
UY,5/25/2020,77.77777777777777,83.33333333333333
UY,5/28/2020,12.5,0.0
UY,5/29/2020,60.0,80.0
UY,5/30/2020,40.0,100.0
UY,5/31/2020,150.0,350.0
UY,6/1/2020,150.0,200.0
UY,6/2/2020,100.0,500.0
UY,6/3/2020,0.0,150.0
UY,6/4/2020,75.0,50.0
UY,6/5/2020,100.0,0.0
UY,6/10/2020,0.0,200.0
UY,6/14/2020,0.0,200.0
UY,6/16/2020,0.0,100.0
UY,6/18/2020,0.0,100.0
UY,6/19/2020,66.66666666666667,100.0
UY,6/20/2020,100.0,100.0
UY,6/23/2020,166.66666666666666,166.66666666666666
UY,6/26/2020,41.66666666666666,75.0
UY,6/27/2020,340.0,360.0
UY,6/28/2020,320.0,500.0
UY,6/29/2020,533.3333333333334,900.0
UY,6/30/2020,150.0,525.0
UY,7/1/2020,28.57142857142857,57.14285714285714
UY,7/2/2020,125.0,150.0
UY,7/3/2020,0.0,160.0
UY,7/4/2020,66.66666666666667,133.33333333333334
UY,7/5/2020,200.0,500.0
UY,7/6/2020,50.0,25.0
UY,7/7/2020,60.0,40.0
UY,7/8/2020,77.77777777777777,66.66666666666667
UY,7/9/2020,0.0,33.333333333333336
UY,7/10/2020,75.0,50.0
UY,7/11/2020,200.0,300.0
UY,7/12/2020,100.0,300.0
UY,7/13/2020,0.0,50.0
UY,7/14/2020,75.0,75.0
UY,7/15/2020,75.0,75.0
UY,7/16/2020,70.58823529411767,76.47058823529412
UY,7/17/2020,45.45454545454545,45.45454545454545
UY,7/18/2020,14.285714285714285,14.285714285714285
UY,7/19/2020,20.0,20.0
UY,7/20/2020,0.0,0.0
UY,7/23/2020,4.166666666666667,4.166666666666667
UY,7/24/2020,0.0,16.0
UY,7/27/2020,180.0,190.0
UY,7/28/2020,68.75,106.25
UY,7/29/2020,47.368421052631575,63.157894736842096
UY,8/1/2020,21.428571428571427,42.857142857142854
UY,8/2/2020,75.0,125.0
UY,8/3/2020,180.0,220.0
UY,8/4/2020,22.222222222222218,66.66666666666667
UY,8/5/2020,22.222222222222218,44.444444444444436
UY,8/6/2020,0.0,22.222222222222218
UY,8/7/2020,14.285714285714285,28.57142857142857
UY,8/8/2020,30.0,20.0
UY,8/9/2020,66.66666666666667,50.0
UY,8/10/2020,36.36363636363637,36.36363636363637
