Country,Date,One_day,Two_day
NG,4/19/2020,0.0,0.0
NG,4/22/2020,100.0,100.0
NG,4/23/2020,0.0,100.0
NG,4/24/2020,200.0,200.0
NG,4/25/2020,33.333333333333336,33.333333333333336
NG,4/28/2020,25.0,75.0
NG,4/29/2020,57.14285714285714,57.14285714285714
NG,4/30/2020,57.14285714285714,71.42857142857143
NG,5/1/2020,40.0,50.0
NG,5/2/2020,52.941176470588225,64.70588235294117
NG,5/4/2020,100.0,116.66666666666669
NG,5/5/2020,80.0,140.0
NG,5/6/2020,20.0,0.0
NG,5/7/2020,25.0,0.0
NG,5/8/2020,60.0,50.0
NG,5/9/2020,36.36363636363637,63.63636363636363
NG,5/10/2020,53.33333333333334,53.33333333333334
NG,5/12/2020,50.0,62.5
NG,5/13/2020,66.66666666666667,100.0
NG,5/14/2020,233.33333333333331,166.66666666666666
NG,5/15/2020,100.0,150.0
NG,5/16/2020,20.0,60.0
NG,5/17/2020,16.666666666666668,0.0
NG,5/18/2020,44.444444444444436,44.444444444444436
NG,5/20/2020,37.5,37.5
NG,5/21/2020,45.45454545454545,54.54545454545455
NG,5/22/2020,30.0,40.0
NG,5/25/2020,14.285714285714285,14.285714285714285
NG,5/28/2020,40.0,60.0
NG,5/29/2020,300.0,250.0
NG,5/31/2020,35.714285714285715,50.0
NG,6/1/2020,33.333333333333336,25.0
NG,6/2/2020,40.0,46.66666666666666
NG,6/4/2020,37.5,37.5
NG,6/6/2020,100.0,11.111111111111109
NG,6/7/2020,25.0,100.0
NG,6/8/2020,14.285714285714285,28.57142857142857
NG,6/9/2020,125.0,100.0
NG,6/12/2020,16.666666666666668,16.666666666666668
NG,6/13/2020,12.5,25.0
NG,6/14/2020,23.07692307692308,30.76923076923077
NG,6/19/2020,16.666666666666668,33.333333333333336
NG,6/20/2020,26.315789473684212,21.05263157894737
NG,6/21/2020,50.0,25.0
NG,6/22/2020,114.28571428571428,157.14285714285714
NG,6/23/2020,87.5,112.5
NG,6/24/2020,66.66666666666667,66.66666666666667
NG,6/25/2020,71.42857142857143,128.57142857142858
NG,6/26/2020,120.0,160.0
NG,6/27/2020,175.0,200.0
NG,6/28/2020,42.857142857142854,57.14285714285714
NG,6/29/2020,0.0,25.0
NG,7/1/2020,38.46153846153846,38.46153846153846
NG,7/2/2020,30.76923076923077,30.76923076923077
NG,7/3/2020,25.0,25.0
NG,7/4/2020,66.66666666666667,66.66666666666667
NG,7/5/2020,9.090909090909092,9.090909090909092
NG,7/6/2020,22.222222222222218,22.222222222222218
NG,7/7/2020,26.66666666666667,20.0
NG,7/8/2020,20.0,13.333333333333336
NG,7/11/2020,20.0,20.0
NG,7/12/2020,25.0,18.75
NG,7/14/2020,30.0,40.0
NG,7/15/2020,116.66666666666669,116.66666666666669
NG,7/16/2020,33.333333333333336,55.555555555555564
NG,7/17/2020,266.6666666666667,333.3333333333333
NG,7/18/2020,83.33333333333333,100.0
NG,7/19/2020,18.181818181818183,0.0
NG,7/20/2020,33.333333333333336,16.666666666666668
NG,7/22/2020,0.0,0.0
NG,7/25/2020,18.181818181818183,9.090909090909092
NG,7/27/2020,400.0,450.0
NG,7/28/2020,12.5,25.0
NG,7/29/2020,60.0,80.0
NG,7/30/2020,60.0,80.0
NG,7/31/2020,700.0,800.0
NG,8/1/2020,25.0,100.0
NG,8/2/2020,20.0,20.0
NG,8/3/2020,50.0,37.5
NG,8/4/2020,71.42857142857143,71.42857142857143
NG,8/5/2020,82.3529411764706,70.58823529411767
NG,8/7/2020,33.333333333333336,16.666666666666668
NG,8/8/2020,16.666666666666668,16.666666666666668
NG,8/9/2020,100.0,66.66666666666667
NG,8/10/2020,20.0,20.0
NG,8/11/2020,0.0,0.0
NG,8/13/2020,40.0,40.0
