Country,Date,One_day,Two_day
MT,4/19/2020,500.0,1000.0
MT,4/21/2020,66.66666666666667,75.0
MT,4/23/2020,600.0,700.0
MT,4/24/2020,100.0,250.0
MT,4/25/2020,0.0,100.0
MT,4/27/2020,100.0,50.0
MT,4/28/2020,87.5,100.0
MT,4/29/2020,20.0,80.0
MT,4/30/2020,150.0,150.0
MT,5/1/2020,50.0,200.0
MT,5/2/2020,200.0,200.0
MT,5/3/2020,88.8888888888889,77.77777777777777
MT,5/4/2020,66.66666666666667,66.66666666666667
MT,5/5/2020,150.0,150.0
MT,5/6/2020,50.0,200.0
MT,5/7/2020,0.0,50.0
MT,5/8/2020,33.333333333333336,33.333333333333336
MT,5/9/2020,100.0,100.0
MT,5/10/2020,66.66666666666667,66.66666666666667
MT,5/11/2020,42.857142857142854,71.42857142857143
MT,5/12/2020,33.333333333333336,33.333333333333336
MT,5/13/2020,200.0,200.0
MT,5/15/2020,40.0,60.0
MT,5/16/2020,57.14285714285714,42.857142857142854
MT,5/17/2020,57.14285714285714,0.0
MT,5/18/2020,120.0,120.0
MT,5/19/2020,9.090909090909092,18.181818181818183
MT,5/20/2020,6.666666666666668,0.0
MT,5/21/2020,0.0,0.0
MT,5/23/2020,11.111111111111109,55.555555555555564
MT,5/25/2020,1100.0,1100.0
MT,5/27/2020,100.0,500.0
MT,5/28/2020,100.0,50.0
MT,5/30/2020,100.0,50.0
MT,6/1/2020,100.0,0.0
MT,6/2/2020,0.0,100.0
MT,6/3/2020,100.0,0.0
MT,6/5/2020,66.66666666666667,66.66666666666667
MT,6/6/2020,100.0,100.0
MT,6/7/2020,100.0,50.0
MT,6/8/2020,100.0,100.0
MT,6/9/2020,50.0,50.0
MT,6/10/2020,66.66666666666667,66.66666666666667
MT,6/11/2020,80.0,60.0
MT,6/12/2020,60.0,40.0
MT,6/13/2020,300.0,200.0
MT,6/14/2020,0.0,33.333333333333336
MT,6/15/2020,200.0,300.0
MT,6/16/2020,50.0,33.333333333333336
MT,6/17/2020,66.66666666666667,50.0
MT,6/18/2020,200.0,300.0
MT,6/20/2020,100.0,300.0
MT,6/21/2020,100.0,200.0
MT,6/25/2020,100.0,33.333333333333336
MT,6/26/2020,50.0,50.0
MT,7/1/2020,0.0,0.0
MT,7/3/2020,0.0,100.0
MT,7/7/2020,0.0,100.0
MT,7/9/2020,100.0,100.0
MT,7/18/2020,0.0,100.0
MT,7/19/2020,50.0,100.0
MT,7/22/2020,10100.0,100.0
MT,7/23/2020,100.0,20600.0
MT,7/24/2020,100.0,83.33333333333333
MT,7/26/2020,85.71428571428571,71.42857142857143
MT,7/28/2020,14.285714285714285,114.28571428571428
MT,7/29/2020,8.333333333333334,8.333333333333334
MT,8/2/2020,480.0,880.0
MT,8/3/2020,585.7142857142858,821.4285714285713
MT,8/4/2020,375.0,793.75
MT,8/8/2020,17.5,202.5
MT,8/11/2020,62.06896551724138,79.3103448275862
MT,8/13/2020,3.636363636363636,0.0
