Country,Date,One_day,Two_day
AO,5/23/2020,100.0,100.0
AO,6/11/2020,100.0,100.0
AO,6/13/2020,100.0,100.0
AO,6/17/2020,100.0,100.0
AO,6/18/2020,100.0,100.0
AO,6/20/2020,100.0,100.0
AO,6/22/2020,100.0,0.0
AO,6/28/2020,100.0,100.0
AO,6/30/2020,100.0,100.0
AO,7/1/2020,100.0,100.0
AO,7/2/2020,100.0,100.0
AO,7/3/2020,0.0,0.0
AO,7/4/2020,0.0,0.0
AO,7/7/2020,50.0,50.0
AO,7/9/2020,0.0,100.0
AO,7/10/2020,0.0,0.0
AO,7/16/2020,0.0,0.0
AO,7/17/2020,0.0,0.0
AO,7/21/2020,100.0,0.0
AO,7/24/2020,100.0,50.0
AO,7/27/2020,0.0,0.0
AO,8/1/2020,0.0,0.0
AO,8/2/2020,100.0,100.0
AO,8/6/2020,0.0,50.0
AO,8/7/2020,33.333333333333336,33.333333333333336
AO,8/8/2020,33.333333333333336,0.0
AO,8/11/2020,50.0,50.0
