Country,Date,One_day,Two_day
BF,4/19/2020,27.272727272727273,0.0
BF,4/20/2020,47.368421052631575,52.631578947368425
BF,4/21/2020,68.42105263157895,52.631578947368425
BF,4/22/2020,55.555555555555564,11.111111111111109
BF,4/23/2020,71.42857142857143,85.71428571428571
BF,4/24/2020,30.76923076923077,7.6923076923076925
BF,4/27/2020,33.333333333333336,166.66666666666666
BF,4/28/2020,33.333333333333336,66.66666666666667
BF,4/29/2020,0.0,33.333333333333336
BF,4/30/2020,25.0,25.0
BF,5/1/2020,25.0,25.0
BF,5/2/2020,0.0,0.0
BF,5/3/2020,70.0,70.0
BF,5/4/2020,40.0,70.0
BF,5/5/2020,56.25,56.25
BF,5/8/2020,237.5,275.0
BF,5/9/2020,350.0,600.0
BF,5/10/2020,133.33333333333334,333.3333333333333
BF,5/11/2020,55.555555555555564,33.333333333333336
BF,5/12/2020,0.0,50.0
BF,5/13/2020,14.285714285714285,14.285714285714285
BF,5/15/2020,57.14285714285714,14.285714285714285
BF,5/16/2020,100.0,200.0
BF,5/20/2020,76.92307692307692,84.61538461538461
BF,5/21/2020,33.333333333333336,33.333333333333336
BF,5/22/2020,100.0,100.0
BF,5/27/2020,69.23076923076923,53.846153846153854
BF,5/28/2020,250.0,150.0
BF,6/4/2020,500.0,1000.0
BF,6/5/2020,100.0,166.66666666666666
BF,6/7/2020,600.0,800.0
BF,6/8/2020,100.0,700.0
BF,6/9/2020,100.0,100.0
BF,6/11/2020,0.0,0.0
BF,6/14/2020,50.0,50.0
BF,6/16/2020,0.0,100.0
BF,6/17/2020,75.0,75.0
BF,6/19/2020,0.0,0.0
BF,6/20/2020,0.0,0.0
BF,6/21/2020,50.0,50.0
BF,6/23/2020,100.0,50.0
BF,6/24/2020,91.66666666666669,91.66666666666669
BF,6/25/2020,80.0,100.0
BF,6/26/2020,14.285714285714285,42.857142857142854
BF,6/28/2020,61.111111111111114,55.555555555555564
BF,7/2/2020,100.0,160.0
BF,7/3/2020,46.153846153846146,0.0
BF,7/4/2020,14.285714285714285,14.285714285714285
BF,7/6/2020,53.846153846153854,46.153846153846146
BF,7/7/2020,66.66666666666667,133.33333333333334
BF,7/9/2020,150.0,250.0
BF,7/11/2020,38.46153846153846,46.153846153846146
BF,7/12/2020,133.33333333333334,200.0
BF,7/14/2020,600.0,600.0
BF,7/15/2020,400.0,600.0
BF,7/17/2020,42.857142857142854,28.57142857142857
BF,7/18/2020,150.0,150.0
BF,7/19/2020,40.0,0.0
BF,7/20/2020,92.30769230769229,76.92307692307692
BF,7/23/2020,50.0,0.0
BF,7/24/2020,40.0,20.0
BF,7/25/2020,63.63636363636363,63.63636363636363
BF,7/27/2020,64.28571428571429,64.28571428571429
BF,7/28/2020,20.0,0.0
BF,7/30/2020,400.0,500.0
BF,8/4/2020,200.0,200.0
BF,8/6/2020,20.0,60.0
BF,8/12/2020,250.0,350.0
