Country,Date,One_day,Two_day
PY,4/30/2020,100.0,100.0
PY,5/13/2020,100.0,100.0
PY,6/15/2020,100.0,100.0
PY,6/16/2020,100.0,100.0
PY,6/27/2020,100.0,100.0
PY,6/29/2020,100.0,100.0
PY,6/30/2020,100.0,100.0
PY,7/1/2020,100.0,50.0
PY,7/4/2020,0.0,100.0
PY,7/11/2020,100.0,100.0
PY,7/12/2020,100.0,100.0
PY,7/16/2020,100.0,50.0
PY,7/17/2020,0.0,0.0
PY,7/18/2020,0.0,0.0
PY,7/19/2020,50.0,50.0
PY,7/20/2020,50.0,50.0
PY,7/21/2020,50.0,50.0
PY,7/22/2020,0.0,0.0
PY,7/24/2020,50.0,50.0
PY,7/25/2020,50.0,50.0
PY,7/26/2020,0.0,0.0
PY,7/27/2020,50.0,50.0
PY,7/28/2020,50.0,50.0
PY,7/29/2020,0.0,0.0
PY,7/30/2020,0.0,100.0
PY,7/31/2020,50.0,50.0
PY,8/1/2020,66.66666666666667,33.333333333333336
PY,8/3/2020,66.66666666666667,33.333333333333336
PY,8/4/2020,75.0,75.0
PY,8/8/2020,33.333333333333336,33.333333333333336
PY,8/9/2020,0.0,0.0
PY,8/12/2020,100.0,28.57142857142857
