Country,Date,One_day,Two_day
CD,4/25/2020,100.0,100.0
CD,4/28/2020,50.0,50.0
CD,4/30/2020,0.0,0.0
CD,5/1/2020,0.0,0.0
CD,5/2/2020,100.0,100.0
CD,5/4/2020,100.0,0.0
CD,5/6/2020,100.0,100.0
CD,5/7/2020,100.0,100.0
CD,5/8/2020,100.0,100.0
CD,5/10/2020,50.0,0.0
CD,5/12/2020,66.66666666666667,66.66666666666667
CD,5/13/2020,66.66666666666667,83.33333333333333
CD,5/25/2020,100.0,100.0
CD,5/26/2020,0.0,100.0
CD,5/28/2020,0.0,0.0
CD,5/31/2020,100.0,66.66666666666667
CD,6/3/2020,100.0,100.0
CD,6/4/2020,66.66666666666667,100.0
CD,6/5/2020,33.333333333333336,66.66666666666667
CD,6/6/2020,0.0,100.0
CD,6/7/2020,33.333333333333336,66.66666666666667
CD,6/8/2020,33.333333333333336,33.333333333333336
CD,6/9/2020,0.0,0.0
CD,6/12/2020,0.0,0.0
CD,6/13/2020,40.0,40.0
CD,6/17/2020,33.333333333333336,0.0
CD,6/18/2020,0.0,100.0
CD,6/19/2020,60.0,20.0
CD,6/20/2020,0.0,33.333333333333336
CD,6/21/2020,60.0,40.0
CD,6/22/2020,40.0,40.0
CD,6/24/2020,57.14285714285714,42.857142857142854
CD,6/26/2020,57.14285714285714,42.857142857142854
CD,6/27/2020,0.0,0.0
CD,6/28/2020,0.0,25.0
CD,7/1/2020,20.0,20.0
CD,7/3/2020,0.0,66.66666666666667
CD,7/4/2020,0.0,33.333333333333336
CD,7/15/2020,100.0,50.0
CD,7/16/2020,0.0,0.0
CD,7/19/2020,100.0,100.0
CD,7/21/2020,100.0,50.0
CD,7/22/2020,100.0,0.0
CD,7/23/2020,100.0,75.0
CD,7/25/2020,100.0,66.66666666666667
CD,7/27/2020,75.0,75.0
CD,7/29/2020,50.0,50.0
CD,7/30/2020,80.0,80.0
CD,8/7/2020,100.0,100.0
CD,8/9/2020,100.0,100.0
