Country,Date,One_day,Two_day
AF,4/20/2020,66.66666666666667,100.0
AF,4/22/2020,50.0,50.0
AF,4/23/2020,50.0,0.0
AF,4/24/2020,100.0,100.0
AF,4/25/2020,75.0,50.0
AF,4/26/2020,33.333333333333336,66.66666666666667
AF,4/27/2020,71.42857142857143,71.42857142857143
AF,4/28/2020,400.0,200.0
AF,4/29/2020,100.0,150.0
AF,4/30/2020,25.0,0.0
AF,5/1/2020,50.0,50.0
AF,5/2/2020,25.0,25.0
AF,5/3/2020,69.23076923076923,76.92307692307692
AF,5/4/2020,40.0,20.0
AF,5/5/2020,60.0,80.0
AF,5/6/2020,22.222222222222218,0.0
AF,5/7/2020,200.0,150.0
AF,5/8/2020,100.0,133.33333333333334
AF,5/9/2020,33.333333333333336,0.0
AF,5/10/2020,20.0,40.0
AF,5/11/2020,100.0,100.0
AF,5/12/2020,40.0,0.0
AF,5/13/2020,20.0,40.0
AF,5/14/2020,25.0,25.0
AF,5/16/2020,53.33333333333334,66.66666666666667
AF,5/18/2020,125.0,150.0
AF,5/19/2020,100.0,80.0
AF,5/20/2020,11.111111111111109,11.111111111111109
AF,5/21/2020,33.333333333333336,66.66666666666667
AF,5/22/2020,58.33333333333334,33.333333333333336
AF,5/23/2020,27.272727272727273,54.54545454545455
AF,5/25/2020,900.0,700.0
AF,5/26/2020,700.0,900.0
AF,5/27/2020,0.0,14.285714285714285
AF,5/28/2020,37.5,12.5
AF,5/29/2020,63.63636363636363,54.54545454545455
AF,5/30/2020,100.0,33.333333333333336
AF,5/31/2020,25.0,25.0
AF,6/1/2020,0.0,25.0
AF,6/2/2020,60.0,60.0
AF,6/5/2020,22.222222222222218,11.111111111111109
AF,6/6/2020,38.888888888888886,38.888888888888886
AF,6/7/2020,56.66666666666666,63.33333333333334
AF,6/9/2020,6.666666666666668,26.66666666666667
AF,6/10/2020,19.047619047619047,23.809523809523807
AF,6/11/2020,4.761904761904762,19.047619047619047
AF,6/12/2020,0.0,0.0
AF,6/16/2020,15.384615384615385,46.153846153846146
AF,6/17/2020,0.0,15.384615384615385
AF,6/21/2020,41.66666666666666,25.0
AF,6/22/2020,11.764705882352944,5.882352941176472
AF,6/23/2020,25.0,20.0
AF,6/24/2020,19.047619047619047,23.809523809523807
AF,6/27/2020,15.0,5.0
AF,6/28/2020,5.5555555555555545,5.5555555555555545
AF,6/29/2020,41.66666666666666,58.33333333333334
AF,6/30/2020,23.07692307692308,30.76923076923077
AF,7/2/2020,51.51515151515152,51.51515151515152
AF,7/4/2020,100.0,142.85714285714286
AF,7/6/2020,52.941176470588225,61.764705882352935
AF,7/7/2020,18.181818181818183,27.272727272727273
AF,7/8/2020,25.0,12.5
AF,7/9/2020,4.761904761904762,4.761904761904762
AF,7/10/2020,50.0,42.857142857142854
AF,7/11/2020,13.043478260869565,13.043478260869565
AF,7/12/2020,31.25,18.75
AF,7/15/2020,60.8695652173913,60.8695652173913
AF,7/19/2020,29.411764705882355,29.411764705882355
AF,7/21/2020,1800.0,2000.0
AF,7/22/2020,400.0,400.0
AF,7/24/2020,7.142857142857142,14.285714285714285
AF,7/25/2020,43.47826086956522,43.47826086956522
AF,7/26/2020,0.0,18.181818181818183
AF,7/27/2020,10.0,20.0
AF,7/28/2020,900.0,1000.0
AF,7/29/2020,900.0,900.0
AF,7/31/2020,800.0,900.0
AF,8/1/2020,36.36363636363637,9.090909090909092
AF,8/2/2020,600.0,700.0
AF,8/3/2020,0.0,75.0
AF,8/5/2020,66.66666666666667,33.333333333333336
AF,8/6/2020,50.0,50.0
AF,8/7/2020,66.66666666666667,66.66666666666667
AF,8/8/2020,20.0,40.0
AF,8/10/2020,81.25,68.75
AF,8/11/2020,68.75,75.0
AF,8/12/2020,40.0,50.0
AF,8/13/2020,22.222222222222218,22.222222222222218
