Country,Date,One_day,Two_day
NL,4/23/2020,14.678899082568808,14.678899082568808
NL,4/24/2020,27.835051546391753,42.2680412371134
NL,4/25/2020,3.809523809523809,20.0
NL,4/28/2020,59.375,215.625
NL,5/1/2020,20.73170731707317,15.853658536585364
NL,5/2/2020,0.0,15.957446808510639
NL,5/7/2020,732.9411764705882,25.882352941176467
NL,5/8/2020,8.450704225352112,912.6760563380283
NL,5/9/2020,3.125,4.6875
NL,5/11/2020,112.5,325.0
NL,5/13/2020,32.69230769230769,59.615384615384606
NL,5/17/2020,330.0,310.0
NL,5/18/2020,142.85714285714286,207.14285714285717
NL,5/19/2020,23.809523809523807,61.904761904761905
NL,5/20/2020,24.24242424242424,21.21212121212121
NL,5/21/2020,22.222222222222218,7.407407407407407
NL,5/22/2020,61.53846153846154,61.53846153846154
NL,5/23/2020,8.695652173913043,8.695652173913043
NL,5/25/2020,187.5,162.5
NL,5/26/2020,38.46153846153846,11.538461538461537
NL,5/27/2020,6.666666666666668,6.666666666666668
NL,5/28/2020,50.0,50.0
NL,5/29/2020,35.714285714285715,42.857142857142854
NL,5/30/2020,10.0,10.0
NL,5/31/2020,380.0,340.0
NL,6/1/2020,233.33333333333331,300.0
NL,6/2/2020,260.0,300.0
NL,6/3/2020,20.0,80.0
NL,6/4/2020,30.76923076923077,7.6923076923076925
NL,6/5/2020,53.33333333333334,40.0
NL,6/6/2020,50.0,16.666666666666668
NL,6/7/2020,350.0,350.0
NL,6/8/2020,200.0,200.0
NL,6/9/2020,53.33333333333334,40.0
NL,6/10/2020,27.272727272727273,36.36363636363637
NL,6/11/2020,250.0,300.0
NL,6/12/2020,33.333333333333336,22.222222222222218
NL,6/13/2020,100.0,50.0
NL,6/14/2020,300.0,300.0
NL,6/15/2020,16.666666666666668,33.333333333333336
NL,6/16/2020,20.0,20.0
NL,6/17/2020,25.0,25.0
NL,6/18/2020,0.0,25.0
NL,6/19/2020,33.333333333333336,33.333333333333336
NL,6/20/2020,50.0,50.0
NL,6/21/2020,300.0,300.0
NL,6/23/2020,40.0,20.0
NL,6/24/2020,50.0,100.0
NL,6/25/2020,0.0,33.333333333333336
NL,6/26/2020,0.0,0.0
NL,6/27/2020,50.0,50.0
NL,6/29/2020,0.0,50.0
NL,6/30/2020,66.66666666666667,66.66666666666667
NL,7/5/2020,92.85714285714286,85.71428571428571
NL,7/6/2020,100.0,0.0
NL,7/7/2020,50.0,25.0
NL,7/8/2020,0.0,0.0
NL,7/9/2020,0.0,50.0
NL,7/11/2020,200.0,200.0
NL,7/15/2020,0.0,0.0
NL,7/16/2020,100.0,0.0
NL,7/17/2020,100.0,0.0
NL,7/22/2020,100.0,100.0
NL,7/25/2020,100.0,0.0
NL,7/27/2020,100.0,0.0
NL,7/28/2020,100.0,75.0
NL,7/29/2020,50.0,50.0
NL,8/1/2020,200.0,200.0
NL,8/2/2020,50.0,50.0
NL,8/4/2020,0.0,300.0
NL,8/5/2020,66.66666666666667,66.66666666666667
NL,8/7/2020,100.0,0.0
NL,8/8/2020,75.0,75.0
NL,8/12/2020,95.0,95.0
NL,8/13/2020,40.0,80.0
