Country,Date,One_day,Two_day
TN,4/22/2020,88.0,100.0
TN,4/24/2020,250.0,250.0
TN,4/27/2020,50.0,38.888888888888886
TN,4/28/2020,100.0,25.0
TN,4/29/2020,160.0,200.0
TN,4/30/2020,42.857142857142854,0.0
TN,5/1/2020,150.0,75.0
TN,5/2/2020,18.181818181818183,9.090909090909092
TN,5/3/2020,150.0,150.0
TN,5/4/2020,40.0,60.0
TN,5/5/2020,50.0,100.0
TN,5/6/2020,33.333333333333336,66.66666666666667
TN,5/7/2020,200.0,300.0
TN,5/8/2020,75.0,25.0
TN,5/9/2020,50.0,0.0
TN,5/15/2020,66.66666666666667,100.0
TN,5/16/2020,50.0,100.0
TN,5/18/2020,100.0,66.66666666666667
TN,5/19/2020,0.0,100.0
TN,5/20/2020,0.0,100.0
TN,5/21/2020,100.0,0.0
TN,5/22/2020,100.0,0.0
TN,5/30/2020,40.0,20.0
TN,5/31/2020,400.0,400.0
TN,6/1/2020,42.857142857142854,28.57142857142857
TN,6/2/2020,150.0,100.0
TN,6/3/2020,200.0,600.0
TN,6/12/2020,83.33333333333333,100.0
TN,6/13/2020,100.0,100.0
TN,6/14/2020,100.0,50.0
TN,6/16/2020,73.33333333333333,93.33333333333331
TN,6/18/2020,100.0,200.0
TN,6/19/2020,35.714285714285715,28.57142857142857
TN,6/20/2020,20.0,0.0
TN,6/21/2020,900.0,1300.0
TN,6/22/2020,350.0,550.0
TN,6/24/2020,500.0,1000.0
TN,6/25/2020,50.0,250.0
TN,6/26/2020,100.0,150.0
TN,6/27/2020,0.0,25.0
TN,6/28/2020,100.0,300.0
TN,6/29/2020,66.66666666666667,0.0
TN,6/30/2020,50.0,50.0
TN,7/1/2020,0.0,100.0
TN,7/2/2020,66.66666666666667,33.333333333333336
TN,7/3/2020,66.66666666666667,33.333333333333336
TN,7/4/2020,80.0,60.0
TN,7/5/2020,50.0,50.0
TN,7/6/2020,90.9090909090909,72.72727272727273
TN,7/7/2020,50.0,50.0
TN,7/8/2020,81.25,75.0
TN,7/9/2020,30.0,50.0
TN,7/10/2020,11.111111111111109,22.222222222222218
TN,7/11/2020,60.0,80.0
TN,7/15/2020,38.46153846153846,76.92307692307692
TN,7/16/2020,137.5,137.5
TN,7/17/2020,88.8888888888889,133.33333333333334
TN,7/18/2020,33.333333333333336,58.33333333333334
TN,7/21/2020,137.5,212.5
TN,7/22/2020,160.0,340.0
TN,7/23/2020,8.333333333333334,8.333333333333334
TN,7/24/2020,42.10526315789474,31.578947368421048
TN,7/25/2020,22.222222222222218,22.222222222222218
TN,7/26/2020,66.66666666666667,55.555555555555564
TN,7/27/2020,366.66666666666674,433.33333333333326
TN,7/28/2020,30.76923076923077,7.6923076923076925
TN,7/29/2020,50.0,45.0
TN,7/30/2020,53.846153846153854,57.69230769230769
TN,7/31/2020,28.57142857142857,38.095238095238095
TN,8/1/2020,0.0,5.882352941176472
TN,8/2/2020,77.77777777777777,122.22222222222223
TN,8/3/2020,275.0,350.0
TN,8/5/2020,0.0,11.764705882352944
TN,8/8/2020,9.090909090909092,9.090909090909092
TN,8/9/2020,5.2631578947368425,10.526315789473683
TN,8/10/2020,0.0,10.0
TN,8/11/2020,4.761904761904762,9.523809523809524
