Country,Date,One_day,Two_day
OM,4/20/2020,0.0,0.0
OM,4/21/2020,100.0,100.0
OM,4/23/2020,100.0,100.0
OM,4/24/2020,100.0,100.0
OM,4/30/2020,100.0,100.0
OM,5/2/2020,100.0,100.0
OM,5/5/2020,100.0,100.0
OM,5/7/2020,100.0,100.0
OM,5/8/2020,0.0,100.0
OM,5/9/2020,0.0,0.0
OM,5/14/2020,100.0,100.0
OM,5/15/2020,100.0,100.0
OM,5/16/2020,100.0,100.0
OM,5/17/2020,100.0,100.0
OM,5/18/2020,66.66666666666667,100.0
OM,5/19/2020,50.0,50.0
OM,5/20/2020,33.333333333333336,66.66666666666667
OM,5/21/2020,100.0,100.0
OM,5/22/2020,33.333333333333336,33.333333333333336
OM,5/23/2020,0.0,0.0
OM,5/27/2020,50.0,50.0
OM,5/28/2020,0.0,0.0
OM,5/30/2020,100.0,100.0
OM,5/31/2020,85.71428571428571,100.0
OM,6/1/2020,100.0,0.0
OM,6/3/2020,50.0,75.0
OM,6/5/2020,0.0,20.0
OM,6/7/2020,66.66666666666667,66.66666666666667
OM,6/8/2020,33.333333333333336,16.666666666666668
OM,6/9/2020,50.0,100.0
OM,6/10/2020,200.0,200.0
OM,6/11/2020,60.0,40.0
OM,6/12/2020,57.14285714285714,71.42857142857143
OM,6/13/2020,33.333333333333336,0.0
OM,6/14/2020,40.0,20.0
OM,6/15/2020,0.0,25.0
OM,6/16/2020,16.666666666666668,16.666666666666668
OM,6/17/2020,100.0,150.0
OM,6/18/2020,0.0,100.0
OM,6/19/2020,50.0,33.333333333333336
OM,6/20/2020,0.0,33.333333333333336
OM,6/21/2020,0.0,33.333333333333336
OM,6/22/2020,50.0,33.333333333333336
OM,6/23/2020,33.333333333333336,33.333333333333336
OM,6/24/2020,100.0,100.0
OM,6/25/2020,50.0,100.0
OM,6/27/2020,33.333333333333336,33.333333333333336
OM,6/28/2020,0.0,25.0
OM,6/29/2020,33.333333333333336,16.666666666666668
OM,6/30/2020,42.857142857142854,28.57142857142857
OM,7/1/2020,55.555555555555564,33.333333333333336
OM,7/2/2020,66.66666666666667,100.0
OM,7/3/2020,0.0,20.0
OM,7/4/2020,40.0,30.0
OM,7/6/2020,680.0,40.0
OM,7/7/2020,16.666666666666668,583.3333333333334
OM,7/8/2020,22.222222222222218,22.222222222222218
OM,7/9/2020,133.33333333333334,133.33333333333334
OM,7/10/2020,25.0,12.5
OM,7/11/2020,75.0,75.0
OM,7/12/2020,22.222222222222218,11.111111111111109
OM,7/15/2020,12.5,25.0
OM,7/16/2020,11.111111111111109,11.111111111111109
OM,7/17/2020,12.5,0.0
OM,7/18/2020,20.0,20.0
OM,7/19/2020,20.0,10.0
OM,7/20/2020,12.5,12.5
OM,7/21/2020,18.181818181818183,18.181818181818183
OM,7/22/2020,16.666666666666668,25.0
OM,7/23/2020,50.0,66.66666666666667
OM,7/24/2020,100.0,150.0
OM,7/26/2020,38.46153846153846,38.46153846153846
OM,7/27/2020,11.111111111111109,11.111111111111109
OM,7/28/2020,11.111111111111109,0.0
OM,7/29/2020,20.0,20.0
OM,7/30/2020,11.111111111111109,11.111111111111109
OM,8/7/2020,50.0,50.0
OM,8/8/2020,28.57142857142857,28.57142857142857
OM,8/9/2020,25.0,25.0
OM,8/10/2020,37.5,37.5
OM,8/11/2020,58.33333333333334,58.33333333333334
OM,8/12/2020,0.0,33.333333333333336
OM,8/13/2020,50.0,58.33333333333334
