Country,Date,One_day,Two_day
UY,4/20/2020,100.0,100.0
UY,4/21/2020,100.0,100.0
UY,4/22/2020,100.0,100.0
UY,4/30/2020,100.0,100.0
UY,5/10/2020,100.0,100.0
UY,5/17/2020,100.0,100.0
UY,6/16/2020,100.0,100.0
UY,6/20/2020,100.0,100.0
UY,6/24/2020,100.0,0.0
UY,6/28/2020,100.0,0.0
UY,7/1/2020,100.0,100.0
UY,7/6/2020,100.0,100.0
UY,7/11/2020,100.0,100.0
UY,7/12/2020,100.0,100.0
UY,7/16/2020,100.0,100.0
UY,7/18/2020,100.0,100.0
UY,7/22/2020,100.0,100.0
UY,7/27/2020,100.0,100.0
UY,8/2/2020,100.0,100.0
UY,8/4/2020,100.0,100.0
