Country,Date,One_day,Two_day
RS,4/19/2020,20.0,20.0
RS,5/4/2020,25.0,50.0
RS,5/5/2020,100.0,100.0
RS,5/6/2020,0.0,33.333333333333336
RS,5/7/2020,0.0,0.0
RS,5/8/2020,0.0,0.0
RS,5/9/2020,50.0,50.0
RS,5/11/2020,33.333333333333336,33.333333333333336
RS,5/12/2020,50.0,100.0
RS,5/13/2020,50.0,50.0
RS,5/14/2020,0.0,0.0
RS,5/15/2020,0.0,100.0
RS,5/16/2020,66.66666666666667,66.66666666666667
RS,5/17/2020,50.0,50.0
RS,5/18/2020,0.0,0.0
RS,5/19/2020,66.66666666666667,66.66666666666667
RS,5/20/2020,0.0,0.0
RS,5/21/2020,50.0,50.0
RS,5/23/2020,0.0,0.0
RS,5/25/2020,0.0,0.0
RS,5/27/2020,100.0,100.0
RS,5/28/2020,100.0,100.0
RS,5/29/2020,100.0,100.0
RS,5/31/2020,100.0,100.0
RS,6/1/2020,100.0,100.0
RS,6/2/2020,100.0,100.0
RS,6/4/2020,100.0,100.0
RS,6/5/2020,100.0,100.0
RS,6/6/2020,100.0,100.0
RS,6/7/2020,100.0,100.0
RS,6/8/2020,100.0,100.0
RS,6/10/2020,100.0,100.0
RS,6/11/2020,100.0,100.0
RS,6/13/2020,100.0,0.0
RS,6/14/2020,100.0,100.0
RS,6/15/2020,100.0,100.0
RS,6/16/2020,100.0,0.0
RS,6/17/2020,100.0,0.0
RS,6/18/2020,0.0,0.0
RS,6/19/2020,0.0,0.0
RS,6/20/2020,0.0,0.0
RS,6/21/2020,0.0,0.0
RS,6/22/2020,0.0,0.0
RS,6/23/2020,0.0,0.0
RS,6/25/2020,0.0,0.0
RS,6/26/2020,0.0,0.0
RS,6/27/2020,50.0,50.0
RS,6/28/2020,66.66666666666667,66.66666666666667
RS,6/29/2020,75.0,50.0
RS,6/30/2020,33.333333333333336,33.333333333333336
RS,7/1/2020,50.0,50.0
RS,7/2/2020,50.0,50.0
RS,7/4/2020,37.5,37.5
RS,7/5/2020,40.0,40.0
RS,7/6/2020,16.666666666666668,33.333333333333336
RS,7/8/2020,18.181818181818183,18.181818181818183
RS,7/9/2020,0.0,0.0
RS,7/12/2020,27.272727272727273,36.36363636363637
RS,7/13/2020,16.666666666666668,25.0
RS,7/14/2020,15.384615384615385,15.384615384615385
RS,7/15/2020,45.45454545454545,45.45454545454545
RS,7/16/2020,23.07692307692308,38.46153846153846
RS,7/17/2020,50.0,70.0
RS,7/18/2020,55.555555555555564,88.8888888888889
RS,7/19/2020,9.090909090909092,45.45454545454545
RS,7/20/2020,20.0,40.0
RS,7/21/2020,455.5555555555555,33.333333333333336
RS,7/22/2020,450.0,787.5
RS,7/23/2020,322.22222222222223,600.0
RS,7/24/2020,230.0,440.0
RS,7/28/2020,75.0,250.0
RS,7/29/2020,28.57142857142857,185.7142857142857
RS,7/30/2020,28.57142857142857,28.57142857142857
RS,7/31/2020,0.0,12.5
RS,8/1/2020,11.111111111111109,11.111111111111109
RS,8/2/2020,0.0,12.5
RS,8/3/2020,12.5,12.5
RS,8/4/2020,14.285714285714285,42.857142857142854
RS,8/6/2020,57.14285714285714,14.285714285714285
RS,8/7/2020,60.0,20.0
RS,8/8/2020,33.333333333333336,33.333333333333336
RS,8/9/2020,22.222222222222218,11.111111111111109
RS,8/11/2020,16.666666666666668,33.333333333333336
RS,8/12/2020,16.666666666666668,16.666666666666668
RS,8/13/2020,100.0,133.33333333333334
