Country,Date,One_day,Two_day
HN,4/18/2020,0.0,20.0
HN,4/22/2020,100.0,100.0
HN,4/23/2020,100.0,100.0
HN,4/27/2020,0.0,100.0
HN,4/28/2020,33.333333333333336,33.333333333333336
HN,4/29/2020,85.71428571428571,85.71428571428571
HN,4/30/2020,55.555555555555564,77.77777777777777
HN,5/1/2020,25.0,25.0
HN,5/2/2020,200.0,500.0
HN,5/3/2020,66.66666666666667,33.333333333333336
HN,5/4/2020,300.0,100.0
HN,5/5/2020,70.0,60.0
HN,5/6/2020,16.666666666666668,50.0
HN,5/7/2020,0.0,0.0
HN,5/8/2020,250.0,250.0
HN,5/9/2020,300.0,500.0
HN,5/11/2020,100.0,87.5
HN,5/12/2020,20.0,100.0
HN,5/13/2020,100.0,100.0
HN,5/14/2020,70.0,50.0
HN,5/15/2020,400.0,200.0
HN,5/16/2020,50.0,25.0
HN,5/17/2020,25.0,50.0
HN,5/18/2020,0.0,25.0
HN,5/19/2020,400.0,300.0
HN,5/21/2020,77.77777777777777,66.66666666666667
HN,5/22/2020,63.63636363636363,81.81818181818181
HN,5/25/2020,100.0,150.0
HN,5/26/2020,50.0,33.333333333333336
HN,5/27/2020,33.333333333333336,50.0
HN,5/28/2020,200.0,300.0
HN,5/30/2020,40.0,40.0
HN,5/31/2020,63.63636363636363,72.72727272727273
HN,6/1/2020,0.0,20.0
HN,6/2/2020,50.0,37.5
HN,6/3/2020,33.333333333333336,55.555555555555564
HN,6/4/2020,11.111111111111109,33.333333333333336
HN,6/5/2020,80.0,60.0
HN,6/6/2020,250.0,350.0
HN,6/7/2020,12.5,12.5
HN,6/8/2020,75.0,75.0
HN,6/9/2020,33.333333333333336,22.222222222222218
HN,6/10/2020,68.42105263157895,68.42105263157895
HN,6/11/2020,125.0,50.0
HN,6/12/2020,16.666666666666668,25.0
HN,6/13/2020,175.0,150.0
HN,6/14/2020,450.0,450.0
HN,6/15/2020,10.0,20.0
HN,6/16/2020,12.5,37.5
HN,6/17/2020,33.333333333333336,16.666666666666668
HN,6/18/2020,14.285714285714285,14.285714285714285
HN,6/19/2020,16.666666666666668,33.333333333333336
HN,6/20/2020,11.111111111111109,11.111111111111109
HN,6/21/2020,60.0,80.0
HN,6/24/2020,0.0,16.666666666666668
HN,6/25/2020,44.444444444444436,44.444444444444436
HN,6/29/2020,216.66666666666663,250.0
HN,6/30/2020,66.66666666666667,66.66666666666667
HN,7/2/2020,59.18367346938776,65.3061224489796
HN,7/4/2020,12.5,12.5
HN,7/5/2020,120.0,180.0
HN,7/6/2020,35.29411764705883,41.1764705882353
HN,7/7/2020,23.809523809523807,19.047619047619047
HN,7/8/2020,64.70588235294117,58.82352941176471
HN,7/9/2020,190.0,210.0
HN,7/13/2020,26.66666666666667,60.0
HN,7/15/2020,5.5555555555555545,16.666666666666668
HN,7/16/2020,100.0,90.0
HN,7/17/2020,13.636363636363635,4.545454545454546
HN,7/18/2020,38.23529411764706,41.1764705882353
HN,7/23/2020,440.0,460.0
HN,7/25/2020,18.918918918918923,29.72972972972973
HN,7/28/2020,27.08333333333333,35.416666666666664
HN,7/29/2020,17.777777777777782,17.777777777777782
HN,7/30/2020,33.9622641509434,28.301886792452827
HN,8/1/2020,38.70967741935485,29.032258064516128
HN,8/3/2020,414.28571428571433,485.71428571428567
HN,8/4/2020,118.75,137.5
HN,8/5/2020,34.78260869565217,60.8695652173913
HN,8/6/2020,21.73913043478261,39.130434782608695
HN,8/7/2020,31.578947368421048,47.368421052631575
HN,8/8/2020,81.81818181818181,127.27272727272728
HN,8/9/2020,5.2631578947368425,5.2631578947368425
HN,8/10/2020,45.45454545454545,72.72727272727273
HN,8/11/2020,77.77777777777777,88.8888888888889
HN,8/12/2020,5.5555555555555545,0.0
HN,8/13/2020,88.8888888888889,88.8888888888889
