Country,Date,One_day,Two_day
MK,4/20/2020,100.0,0.0
MK,4/21/2020,100.0,0.0
MK,4/22/2020,100.0,100.0
MK,4/24/2020,100.0,0.0
MK,4/25/2020,100.0,100.0
MK,4/26/2020,50.0,100.0
MK,4/27/2020,80.0,80.0
MK,4/28/2020,50.0,83.33333333333333
MK,4/30/2020,0.0,25.0
MK,5/1/2020,0.0,0.0
MK,5/2/2020,200.0,200.0
MK,5/3/2020,50.0,50.0
MK,5/4/2020,100.0,200.0
MK,5/5/2020,0.0,0.0
MK,5/6/2020,50.0,50.0
MK,5/7/2020,0.0,0.0
MK,5/8/2020,0.0,0.0
MK,5/9/2020,0.0,0.0
MK,5/12/2020,100.0,100.0
MK,5/13/2020,100.0,100.0
MK,5/15/2020,100.0,100.0
MK,5/16/2020,0.0,100.0
MK,5/17/2020,66.66666666666667,66.66666666666667
MK,5/18/2020,66.66666666666667,66.66666666666667
MK,5/19/2020,50.0,50.0
MK,5/20/2020,50.0,75.0
MK,5/21/2020,100.0,100.0
MK,5/22/2020,100.0,100.0
MK,5/23/2020,100.0,100.0
MK,5/26/2020,100.0,66.66666666666667
MK,5/27/2020,66.66666666666667,100.0
MK,5/28/2020,50.0,50.0
MK,5/29/2020,80.0,80.0
MK,5/30/2020,60.0,80.0
MK,5/31/2020,50.0,0.0
MK,6/3/2020,25.0,25.0
MK,6/4/2020,150.0,150.0
MK,6/5/2020,100.0,150.0
MK,6/6/2020,150.0,100.0
MK,6/7/2020,50.0,150.0
MK,6/8/2020,0.0,0.0
MK,6/9/2020,200.0,200.0
MK,6/11/2020,40.0,60.0
MK,6/12/2020,100.0,50.0
MK,6/14/2020,44.444444444444436,55.555555555555564
MK,6/16/2020,25.0,12.5
MK,6/17/2020,22.222222222222218,11.111111111111109
MK,6/18/2020,50.0,33.333333333333336
MK,6/19/2020,33.333333333333336,50.0
MK,6/25/2020,33.333333333333336,50.0
MK,6/26/2020,133.33333333333334,166.66666666666666
MK,6/28/2020,22.222222222222218,11.111111111111109
MK,6/29/2020,41.66666666666666,33.333333333333336
MK,7/1/2020,75.0,100.0
MK,7/4/2020,33.333333333333336,33.333333333333336
MK,7/5/2020,14.285714285714285,14.285714285714285
MK,7/6/2020,60.0,80.0
MK,7/7/2020,40.0,60.0
MK,7/8/2020,25.0,0.0
MK,7/10/2020,16.666666666666668,16.666666666666668
MK,7/11/2020,37.5,12.5
MK,7/12/2020,16.666666666666668,0.0
MK,7/13/2020,66.66666666666667,100.0
MK,7/14/2020,25.0,50.0
MK,7/15/2020,25.0,25.0
MK,7/17/2020,0.0,0.0
MK,7/18/2020,37.5,37.5
MK,7/19/2020,25.0,25.0
MK,7/20/2020,40.0,40.0
MK,7/22/2020,40.0,30.0
MK,7/24/2020,16.666666666666668,16.666666666666668
MK,7/25/2020,33.333333333333336,22.222222222222218
MK,7/27/2020,0.0,16.666666666666668
MK,7/28/2020,0.0,20.0
MK,7/29/2020,20.0,20.0
MK,7/30/2020,25.0,25.0
MK,7/31/2020,33.333333333333336,16.666666666666668
MK,8/1/2020,42.857142857142854,28.57142857142857
MK,8/2/2020,0.0,25.0
MK,8/3/2020,33.333333333333336,66.66666666666667
MK,8/4/2020,20.0,20.0
MK,8/5/2020,33.333333333333336,16.666666666666668
MK,8/6/2020,33.333333333333336,33.333333333333336
MK,8/8/2020,0.0,25.0
MK,8/9/2020,0.0,0.0
MK,8/10/2020,300.0,400.0
MK,8/11/2020,200.0,300.0
MK,8/12/2020,200.0,300.0
MK,8/13/2020,0.0,50.0
