Country,Date,One_day,Two_day
QA,4/20/2020,100.0,100.0
QA,4/22/2020,100.0,100.0
QA,5/1/2020,100.0,100.0
QA,5/9/2020,100.0,100.0
QA,5/10/2020,100.0,100.0
QA,5/16/2020,100.0,100.0
QA,5/20/2020,100.0,100.0
QA,5/21/2020,100.0,100.0
QA,5/22/2020,100.0,100.0
QA,5/23/2020,100.0,100.0
QA,5/25/2020,66.66666666666667,100.0
QA,5/26/2020,0.0,50.0
QA,5/27/2020,0.0,0.0
QA,5/28/2020,33.333333333333336,33.333333333333336
QA,5/29/2020,33.333333333333336,33.333333333333336
QA,5/31/2020,50.0,0.0
QA,6/1/2020,50.0,50.0
QA,6/2/2020,66.66666666666667,66.66666666666667
QA,6/3/2020,50.0,50.0
QA,6/7/2020,33.333333333333336,33.333333333333336
QA,6/8/2020,33.333333333333336,33.333333333333336
QA,6/10/2020,25.0,50.0
QA,6/11/2020,0.0,0.0
QA,6/15/2020,33.333333333333336,33.333333333333336
QA,6/16/2020,75.0,50.0
QA,6/26/2020,33.333333333333336,0.0
QA,7/1/2020,50.0,0.0
QA,7/2/2020,66.66666666666667,66.66666666666667
QA,7/3/2020,66.66666666666667,33.333333333333336
QA,7/4/2020,50.0,50.0
QA,7/6/2020,80.0,80.0
QA,7/9/2020,75.0,50.0
QA,7/10/2020,50.0,50.0
QA,7/13/2020,50.0,0.0
QA,7/14/2020,0.0,100.0
QA,7/15/2020,0.0,100.0
QA,7/16/2020,0.0,0.0
QA,7/17/2020,0.0,0.0
QA,7/18/2020,0.0,0.0
QA,7/20/2020,50.0,50.0
QA,7/21/2020,0.0,0.0
QA,7/26/2020,0.0,0.0
QA,7/28/2020,50.0,50.0
QA,7/29/2020,50.0,50.0
QA,7/30/2020,50.0,50.0
QA,7/31/2020,66.66666666666667,66.66666666666667
QA,8/2/2020,66.66666666666667,66.66666666666667
QA,8/7/2020,50.0,50.0
QA,8/8/2020,50.0,50.0
QA,8/9/2020,100.0,50.0
