Country,Date,One_day,Two_day
IE,4/19/2020,7.6923076923076925,12.82051282051282
IE,4/22/2020,48.71794871794872,56.4102564102564
IE,4/23/2020,88.0,148.0
IE,4/30/2020,9.523809523809524,4.761904761904762
IE,5/1/2020,36.36363636363637,30.303030303030305
IE,5/2/2020,71.42857142857143,80.95238095238095
IE,5/3/2020,52.941176470588225,117.64705882352942
IE,5/4/2020,25.0,68.75
IE,5/5/2020,15.0,0.0
IE,5/6/2020,50.0,55.555555555555564
IE,5/7/2020,7.142857142857142,35.714285714285715
IE,5/8/2020,11.538461538461537,11.538461538461537
IE,5/9/2020,64.70588235294117,82.3529411764706
IE,5/10/2020,66.66666666666667,125.0
IE,5/11/2020,66.66666666666667,133.33333333333334
IE,5/12/2020,47.61904761904761,28.57142857142857
IE,5/13/2020,77.77777777777777,22.222222222222218
IE,5/14/2020,22.222222222222218,77.77777777777777
IE,5/15/2020,33.333333333333336,41.66666666666666
IE,5/16/2020,40.0,46.66666666666666
IE,5/17/2020,10.0,10.0
IE,5/18/2020,175.0,175.0
IE,5/19/2020,21.428571428571427,21.428571428571427
IE,5/20/2020,10.0,10.0
IE,5/21/2020,58.33333333333334,8.333333333333334
IE,5/22/2020,33.333333333333336,44.444444444444436
IE,5/23/2020,41.66666666666666,50.0
IE,5/26/2020,11.111111111111109,11.111111111111109
IE,5/27/2020,56.25,50.0
IE,5/28/2020,50.0,12.5
IE,5/29/2020,33.333333333333336,33.333333333333336
IE,5/30/2020,16.666666666666668,33.333333333333336
IE,5/31/2020,600.0,400.0
IE,6/2/2020,50.0,25.0
IE,6/3/2020,300.0,300.0
IE,6/4/2020,80.0,20.0
IE,6/5/2020,66.66666666666667,83.33333333333333
IE,6/6/2020,62.5,75.0
IE,6/7/2020,400.0,200.0
IE,6/8/2020,0.0,25.0
IE,6/9/2020,37.5,50.0
IE,6/10/2020,25.0,25.0
IE,6/11/2020,37.5,37.5
IE,6/12/2020,150.0,150.0
IE,6/14/2020,300.0,400.0
IE,6/16/2020,33.333333333333336,0.0
IE,6/17/2020,0.0,100.0
IE,6/18/2020,75.0,75.0
IE,6/20/2020,0.0,100.0
IE,6/22/2020,50.0,0.0
IE,6/23/2020,66.66666666666667,66.66666666666667
IE,6/24/2020,83.33333333333333,83.33333333333333
IE,6/25/2020,100.0,100.0
IE,6/26/2020,100.0,66.66666666666667
IE,6/27/2020,75.0,75.0
IE,6/28/2020,0.0,100.0
IE,6/30/2020,0.0,100.0
IE,7/1/2020,50.0,0.0
IE,7/3/2020,50.0,0.0
IE,7/4/2020,0.0,100.0
IE,7/7/2020,100.0,100.0
IE,7/9/2020,100.0,80.0
IE,7/10/2020,0.0,0.0
IE,7/11/2020,50.0,50.0
IE,7/15/2020,50.0,50.0
IE,7/16/2020,0.0,0.0
IE,7/17/2020,66.66666666666667,33.333333333333336
IE,7/18/2020,0.0,100.0
IE,7/22/2020,0.0,0.0
IE,7/23/2020,88.8888888888889,88.8888888888889
IE,7/25/2020,0.0,200.0
IE,8/6/2020,100.0,100.0
IE,8/7/2020,100.0,100.0
IE,8/11/2020,0.0,100.0
IE,8/12/2020,0.0,100.0
