Country,Date,One_day,Two_day
LR,4/20/2020,550.0,350.0
LR,4/21/2020,100.0,350.0
LR,4/24/2020,100.0,93.75
LR,4/25/2020,66.66666666666667,100.0
LR,4/28/2020,82.3529411764706,88.23529411764706
LR,5/1/2020,54.54545454545455,336.3636363636364
LR,5/2/2020,50.0,50.0
LR,5/3/2020,25.0,50.0
LR,5/4/2020,25.0,25.0
LR,5/5/2020,25.0,0.0
LR,5/6/2020,25.0,25.0
LR,5/7/2020,36.36363636363637,45.45454545454545
LR,5/8/2020,30.0,40.0
LR,5/11/2020,75.0,58.33333333333334
LR,5/13/2020,200.0,200.0
LR,5/14/2020,50.0,250.0
LR,5/15/2020,50.0,25.0
LR,5/16/2020,25.0,25.0
LR,5/17/2020,66.66666666666667,33.333333333333336
LR,5/18/2020,33.333333333333336,33.333333333333336
LR,5/19/2020,50.0,25.0
LR,5/20/2020,60.0,40.0
LR,5/21/2020,0.0,100.0
LR,5/22/2020,77.77777777777777,55.555555555555564
LR,5/23/2020,50.0,33.333333333333336
LR,5/26/2020,300.0,500.0
LR,5/28/2020,33.333333333333336,100.0
LR,5/29/2020,50.0,0.0
LR,5/30/2020,85.71428571428571,57.14285714285714
LR,5/31/2020,75.0,87.5
LR,6/1/2020,62.5,50.0
LR,6/2/2020,60.0,66.66666666666667
LR,6/3/2020,80.0,20.0
LR,6/4/2020,80.0,80.0
LR,6/5/2020,46.153846153846146,30.76923076923077
LR,6/6/2020,18.181818181818183,18.181818181818183
LR,6/7/2020,35.714285714285715,21.428571428571427
LR,6/8/2020,18.181818181818183,9.090909090909092
LR,6/9/2020,23.07692307692308,23.07692307692308
LR,6/10/2020,7.142857142857142,7.142857142857142
LR,6/11/2020,7.6923076923076925,15.384615384615385
LR,6/12/2020,36.36363636363637,45.45454545454545
LR,6/13/2020,48.0,36.0
LR,6/14/2020,41.66666666666666,25.0
LR,6/17/2020,242.85714285714286,314.2857142857143
LR,6/19/2020,46.153846153846146,38.46153846153846
LR,6/21/2020,4.0,32.0
LR,6/22/2020,20.83333333333333,8.333333333333334
LR,6/24/2020,130.0,260.0
LR,6/25/2020,21.05263157894737,31.578947368421048
LR,6/28/2020,48.71794871794872,43.5897435897436
LR,6/30/2020,100.0,170.0
LR,7/1/2020,29.16666666666667,16.666666666666668
LR,7/2/2020,33.333333333333336,20.0
LR,7/3/2020,50.0,50.0
LR,7/6/2020,5.882352941176472,58.82352941176471
LR,7/7/2020,42.307692307692314,26.923076923076927
LR,7/13/2020,21.428571428571427,57.14285714285714
LR,7/17/2020,6.666666666666668,26.66666666666667
LR,7/18/2020,366.66666666666674,500.0
LR,7/19/2020,333.3333333333333,433.33333333333326
LR,7/20/2020,37.5,6.25
LR,7/22/2020,33.333333333333336,83.33333333333333
LR,7/23/2020,133.33333333333334,200.0
LR,7/25/2020,70.0,65.0
LR,7/26/2020,0.0,0.0
LR,7/27/2020,60.0,80.0
LR,7/28/2020,20.0,10.0
LR,7/29/2020,300.0,350.0
LR,7/30/2020,250.0,300.0
LR,7/31/2020,40.0,80.0
LR,8/1/2020,166.66666666666666,166.66666666666666
LR,8/3/2020,28.57142857142857,14.285714285714285
LR,8/4/2020,150.0,250.0
LR,8/5/2020,0.0,40.0
LR,8/6/2020,33.333333333333336,100.0
LR,8/7/2020,33.333333333333336,16.666666666666668
LR,8/8/2020,0.0,50.0
LR,8/9/2020,66.66666666666667,133.33333333333334
LR,8/10/2020,66.66666666666667,66.66666666666667
LR,8/11/2020,70.0,50.0
LR,8/12/2020,50.0,100.0
