Country,Date,One_day,Two_day
PA,4/19/2020,75.0,50.0
PA,4/20/2020,40.0,40.0
PA,4/21/2020,70.0,40.0
PA,4/22/2020,12.5,37.5
PA,4/23/2020,60.0,60.0
PA,4/25/2020,40.0,0.0
PA,4/27/2020,0.0,200.0
PA,4/30/2020,40.0,90.0
PA,5/1/2020,75.0,50.0
PA,5/2/2020,20.0,60.0
PA,5/4/2020,0.0,66.66666666666667
PA,5/5/2020,70.0,70.0
PA,5/6/2020,37.5,87.5
PA,5/7/2020,0.0,14.285714285714285
PA,5/8/2020,16.666666666666668,16.666666666666668
PA,5/9/2020,0.0,16.666666666666668
PA,5/10/2020,14.285714285714285,14.285714285714285
PA,5/11/2020,20.0,20.0
PA,5/12/2020,100.0,100.0
PA,5/13/2020,0.0,50.0
PA,5/14/2020,25.0,0.0
PA,5/15/2020,33.333333333333336,50.0
PA,5/16/2020,33.333333333333336,33.333333333333336
PA,5/17/2020,33.333333333333336,33.333333333333336
PA,5/18/2020,25.0,0.0
PA,5/19/2020,150.0,150.0
PA,5/20/2020,33.333333333333336,16.666666666666668
PA,5/21/2020,0.0,0.0
PA,5/22/2020,0.0,0.0
PA,5/23/2020,0.0,0.0
PA,5/25/2020,0.0,0.0
PA,5/26/2020,66.66666666666667,33.333333333333336
PA,5/27/2020,150.0,150.0
PA,5/28/2020,40.0,0.0
PA,5/29/2020,33.333333333333336,50.0
PA,5/30/2020,0.0,0.0
PA,5/31/2020,66.66666666666667,33.333333333333336
PA,6/1/2020,50.0,75.0
PA,6/2/2020,37.5,50.0
PA,6/3/2020,20.0,0.0
PA,6/4/2020,16.666666666666668,0.0
PA,6/5/2020,14.285714285714285,0.0
PA,6/8/2020,80.0,80.0
PA,6/9/2020,80.0,80.0
PA,6/10/2020,10.0,10.0
PA,6/11/2020,80.0,80.0
PA,6/12/2020,133.33333333333334,200.0
PA,6/13/2020,50.0,12.5
PA,6/14/2020,25.0,50.0
PA,6/15/2020,27.272727272727273,45.45454545454545
PA,6/16/2020,11.111111111111109,11.111111111111109
PA,6/17/2020,30.76923076923077,38.46153846153846
PA,6/19/2020,10.0,40.0
PA,6/20/2020,37.5,62.5
PA,6/21/2020,37.5,50.0
PA,6/23/2020,13.333333333333336,6.666666666666668
PA,6/24/2020,27.272727272727273,36.36363636363637
PA,6/25/2020,17.647058823529417,11.764705882352944
PA,6/26/2020,27.272727272727273,36.36363636363637
PA,6/27/2020,11.764705882352944,5.882352941176472
PA,6/28/2020,33.333333333333336,41.66666666666666
PA,6/29/2020,6.25,6.25
PA,6/30/2020,72.72727272727273,63.63636363636363
PA,7/1/2020,21.428571428571427,42.857142857142854
PA,7/5/2020,25.92592592592593,25.92592592592593
PA,7/6/2020,8.695652173913043,13.043478260869565
PA,7/7/2020,20.689655172413797,20.689655172413797
PA,7/9/2020,30.0,25.0
PA,7/10/2020,8.333333333333334,8.333333333333334
PA,7/11/2020,13.333333333333336,10.0
PA,7/13/2020,8.695652173913043,17.391304347826086
PA,7/14/2020,14.285714285714285,10.714285714285714
PA,7/15/2020,13.636363636363635,18.181818181818183
PA,7/16/2020,33.333333333333336,38.888888888888886
PA,7/18/2020,21.21212121212121,24.24242424242424
PA,7/20/2020,16.129032258064516,9.677419354838712
PA,7/21/2020,12.5,15.625
PA,7/26/2020,52.631578947368425,68.42105263157895
PA,7/28/2020,7.407407407407407,7.407407407407407
PA,7/29/2020,12.0,20.0
PA,7/30/2020,17.391304347826086,21.73913043478261
PA,7/31/2020,12.5,12.5
PA,8/1/2020,7.142857142857142,0.0
PA,8/2/2020,13.636363636363635,22.72727272727273
PA,8/3/2020,7.6923076923076925,3.8461538461538463
PA,8/4/2020,0.0,0.0
PA,8/5/2020,22.580645161290327,19.354838709677423
PA,8/7/2020,41.1764705882353,47.058823529411775
PA,8/8/2020,27.777777777777782,38.888888888888886
PA,8/10/2020,8.0,8.0
PA,8/12/2020,4.3478260869565215,4.3478260869565215
PA,8/13/2020,15.789473684210524,21.05263157894737
