Country,Date,One_day,Two_day
AM,4/20/2020,100.0,50.0
AM,4/21/2020,50.0,100.0
AM,4/24/2020,100.0,66.66666666666667
AM,4/25/2020,0.0,100.0
AM,4/27/2020,100.0,0.0
AM,4/28/2020,100.0,100.0
AM,4/30/2020,100.0,100.0
AM,5/1/2020,0.0,100.0
AM,5/3/2020,100.0,50.0
AM,5/4/2020,75.0,100.0
AM,5/5/2020,100.0,0.0
AM,5/7/2020,100.0,0.0
AM,5/8/2020,0.0,100.0
AM,5/9/2020,0.0,0.0
AM,5/10/2020,0.0,0.0
AM,5/11/2020,0.0,0.0
AM,5/12/2020,0.0,0.0
AM,5/13/2020,0.0,0.0
AM,5/14/2020,0.0,0.0
AM,5/16/2020,0.0,66.66666666666667
AM,5/17/2020,80.0,20.0
AM,5/18/2020,100.0,0.0
AM,5/19/2020,0.0,33.333333333333336
AM,5/20/2020,0.0,0.0
AM,5/21/2020,0.0,0.0
AM,5/22/2020,25.0,25.0
AM,5/23/2020,33.333333333333336,0.0
AM,5/25/2020,50.0,66.66666666666667
AM,5/26/2020,0.0,25.0
AM,5/27/2020,28.57142857142857,42.857142857142854
AM,5/30/2020,28.57142857142857,14.285714285714285
AM,5/31/2020,125.0,125.0
AM,6/1/2020,12.5,12.5
AM,6/5/2020,71.42857142857143,57.14285714285714
AM,6/6/2020,85.71428571428571,71.42857142857143
AM,6/7/2020,30.0,30.0
AM,6/8/2020,9.090909090909092,18.181818181818183
AM,6/10/2020,20.0,10.0
AM,6/14/2020,120.0,140.0
AM,6/17/2020,11.111111111111109,44.444444444444436
AM,6/18/2020,28.57142857142857,57.14285714285714
AM,6/19/2020,10.0,0.0
AM,6/20/2020,23.07692307692308,23.07692307692308
AM,6/23/2020,8.333333333333334,8.333333333333334
AM,6/24/2020,28.57142857142857,14.285714285714285
AM,6/25/2020,0.0,0.0
AM,6/26/2020,15.384615384615385,15.384615384615385
AM,6/27/2020,9.090909090909092,9.090909090909092
AM,6/29/2020,71.42857142857143,85.71428571428571
AM,6/30/2020,0.0,20.0
AM,7/1/2020,0.0,20.0
AM,7/2/2020,66.66666666666667,83.33333333333333
AM,7/3/2020,10.0,0.0
AM,7/4/2020,12.5,12.5
AM,7/5/2020,14.285714285714285,28.57142857142857
AM,7/6/2020,14.285714285714285,28.57142857142857
AM,7/9/2020,28.57142857142857,35.714285714285715
AM,7/10/2020,9.090909090909092,9.090909090909092
AM,7/11/2020,23.07692307692308,23.07692307692308
AM,7/13/2020,25.0,37.5
AM,7/14/2020,37.5,37.5
AM,7/15/2020,9.090909090909092,9.090909090909092
AM,7/16/2020,33.333333333333336,26.66666666666667
AM,7/17/2020,23.07692307692308,23.07692307692308
AM,7/18/2020,9.090909090909092,9.090909090909092
AM,7/19/2020,0.0,0.0
AM,7/20/2020,11.111111111111109,11.111111111111109
AM,7/21/2020,16.666666666666668,16.666666666666668
AM,7/22/2020,37.5,37.5
AM,7/25/2020,25.0,37.5
AM,7/26/2020,80.0,100.0
AM,7/27/2020,33.333333333333336,50.0
AM,7/28/2020,0.0,12.5
AM,7/29/2020,75.0,100.0
AM,7/30/2020,40.0,60.0
AM,8/1/2020,54.54545454545455,45.45454545454545
AM,8/3/2020,25.0,25.0
AM,8/4/2020,0.0,0.0
AM,8/5/2020,200.0,250.0
AM,8/6/2020,150.0,200.0
AM,8/7/2020,0.0,20.0
AM,8/8/2020,37.5,37.5
AM,8/9/2020,16.666666666666668,16.666666666666668
AM,8/10/2020,20.0,20.0
AM,8/11/2020,42.857142857142854,28.57142857142857
AM,8/12/2020,33.333333333333336,66.66666666666667
AM,8/13/2020,33.333333333333336,66.66666666666667
