Country,Date,One_day,Two_day
ZM,5/6/2020,100.0,100.0
ZM,5/9/2020,100.0,100.0
ZM,6/8/2020,100.0,100.0
ZM,6/14/2020,100.0,100.0
ZM,6/23/2020,100.0,100.0
ZM,6/26/2020,100.0,66.66666666666667
ZM,6/28/2020,0.0,0.0
ZM,6/30/2020,50.0,50.0
ZM,7/1/2020,83.33333333333333,83.33333333333333
ZM,7/7/2020,91.66666666666669,91.66666666666669
ZM,7/20/2020,250.0,325.0
ZM,7/23/2020,500.0,616.6666666666666
ZM,7/24/2020,1950.0,2300.0
ZM,7/25/2020,1333.3333333333333,1733.333333333333
ZM,7/27/2020,100.0,500.0
ZM,7/28/2020,0.0,50.0
ZM,7/29/2020,75.0,50.0
ZM,7/30/2020,33.333333333333336,33.333333333333336
ZM,7/31/2020,50.0,0.0
ZM,8/1/2020,85.71428571428571,78.57142857142857
ZM,8/2/2020,40.0,60.0
ZM,8/3/2020,200.0,300.0
ZM,8/4/2020,50.0,50.0
ZM,8/5/2020,0.0,33.333333333333336
ZM,8/8/2020,33.333333333333336,66.66666666666667
