Country,Date,One_day,Two_day
PG,6/22/2020,100.0,100.0
PG,6/24/2020,100.0,100.0
PG,6/26/2020,100.0,100.0
PG,7/17/2020,100.0,100.0
PG,7/18/2020,0.0,100.0
PG,7/20/2020,66.66666666666667,33.333333333333336
PG,7/21/2020,75.0,75.0
PG,7/22/2020,66.66666666666667,33.333333333333336
PG,7/23/2020,600.0,700.0
PG,7/24/2020,500.0,900.0
PG,7/25/2020,0.0,28.57142857142857
PG,7/26/2020,78.26086956521739,60.8695652173913
PG,7/31/2020,33.333333333333336,22.222222222222218
PG,8/1/2020,47.368421052631575,52.631578947368425
PG,8/2/2020,47.368421052631575,42.10526315789474
PG,8/4/2020,133.33333333333334,500.0
PG,8/7/2020,24.0,16.0
PG,8/9/2020,7.6923076923076925,26.923076923076927
