Country,Date,One_day,Two_day
NI,4/23/2020,100.0,100.0
NI,4/25/2020,100.0,100.0
NI,4/30/2020,100.0,100.0
NI,5/3/2020,100.0,100.0
NI,5/5/2020,100.0,100.0
NI,5/12/2020,100.0,100.0
NI,6/9/2020,100.0,100.0
NI,6/16/2020,100.0,100.0
NI,6/23/2020,85.5907780979827,85.01440922190201
NI,6/30/2020,79.65616045845272,77.93696275071632
NI,7/7/2020,81.65137614678899,80.42813455657493
NI,7/14/2020,91.69435215946844,91.69435215946844
NI,7/21/2020,87.32876712328769,87.32876712328769
NI,7/28/2020,83.69098712446352,82.40343347639484
NI,8/4/2020,84.34782608695652,83.47826086956522
NI,8/11/2020,90.14084507042251,88.73239436619718
