Country,Date,One_day,Two_day
BS,4/20/2020,100.0,80.0
BS,4/21/2020,80.0,100.0
BS,4/23/2020,57.14285714285714,42.857142857142854
BS,4/24/2020,400.0,200.0
BS,4/25/2020,40.0,20.0
BS,4/30/2020,100.0,100.0
BS,5/1/2020,100.0,100.0
BS,5/2/2020,100.0,100.0
BS,5/5/2020,100.0,83.33333333333333
BS,5/6/2020,33.333333333333336,100.0
BS,5/11/2020,100.0,100.0
BS,5/13/2020,100.0,100.0
BS,5/14/2020,50.0,100.0
BS,5/20/2020,0.0,100.0
BS,5/23/2020,66.66666666666667,100.0
BS,5/28/2020,100.0,100.0
BS,5/29/2020,0.0,100.0
BS,6/6/2020,0.0,100.0
BS,6/16/2020,0.0,100.0
BS,7/8/2020,50.0,100.0
BS,7/9/2020,100.0,100.0
BS,7/10/2020,100.0,100.0
BS,7/11/2020,100.0,66.66666666666667
BS,7/13/2020,50.0,0.0
BS,7/14/2020,66.66666666666667,33.333333333333336
BS,7/15/2020,33.333333333333336,33.333333333333336
BS,7/16/2020,40.0,40.0
BS,7/17/2020,20.0,20.0
BS,7/18/2020,44.444444444444436,44.444444444444436
BS,7/19/2020,53.33333333333334,53.33333333333334
BS,7/20/2020,42.857142857142854,47.61904761904761
BS,7/21/2020,0.0,30.0
BS,7/22/2020,12.0,8.0
BS,7/24/2020,38.095238095238095,11.904761904761903
BS,7/26/2020,331.25,487.5
BS,7/30/2020,216.66666666666663,287.5
BS,8/4/2020,86.1111111111111,100.0
BS,8/5/2020,75.0,105.55555555555556
BS,8/11/2020,4.545454545454546,15.909090909090908
BS,8/12/2020,0.0,0.0
BS,8/13/2020,9.433962264150944,5.660377358490566
