Country,Date,One_day,Two_day
TD,4/24/2020,100.0,100.0
TD,4/25/2020,66.66666666666667,100.0
TD,4/28/2020,66.66666666666667,50.0
TD,5/5/2020,73.58490566037736,52.83018867924528
TD,5/14/2020,0.0,29.62962962962963
TD,5/15/2020,44.82758620689656,0.0
TD,5/18/2020,112.5,143.75
TD,5/19/2020,30.76923076923077,42.307692307692314
TD,5/20/2020,60.0,90.0
TD,5/21/2020,13.043478260869565,52.17391304347826
TD,5/22/2020,8.695652173913043,30.43478260869565
TD,5/26/2020,84.61538461538461,123.07692307692308
TD,5/27/2020,26.66666666666667,80.0
TD,5/28/2020,27.272727272727273,90.9090909090909
TD,6/1/2020,8.333333333333334,8.333333333333334
TD,6/2/2020,23.07692307692308,0.0
TD,6/3/2020,35.29411764705883,35.29411764705883
TD,6/4/2020,0.0,25.0
TD,6/5/2020,0.0,25.0
TD,6/7/2020,300.0,500.0
TD,6/8/2020,50.0,100.0
TD,6/9/2020,80.0,40.0
TD,6/10/2020,100.0,0.0
TD,6/11/2020,100.0,0.0
TD,6/14/2020,100.0,0.0
TD,6/16/2020,100.0,100.0
TD,6/17/2020,100.0,100.0
TD,6/19/2020,100.0,75.0
TD,6/23/2020,50.0,50.0
TD,6/25/2020,66.66666666666667,100.0
TD,6/26/2020,50.0,100.0
TD,6/28/2020,100.0,100.0
TD,7/2/2020,50.0,50.0
TD,7/3/2020,100.0,66.66666666666667
TD,7/5/2020,100.0,0.0
TD,7/7/2020,100.0,0.0
TD,7/10/2020,100.0,0.0
TD,7/12/2020,83.33333333333333,83.33333333333333
TD,7/14/2020,100.0,50.0
TD,7/15/2020,0.0,0.0
TD,7/16/2020,0.0,0.0
TD,7/17/2020,0.0,0.0
TD,7/18/2020,50.0,50.0
TD,7/28/2020,250.0,250.0
TD,7/30/2020,55.555555555555564,144.44444444444446
TD,7/31/2020,1900.0,2000.0
TD,8/4/2020,0.0,50.0
TD,8/5/2020,0.0,400.0
TD,8/6/2020,100.0,0.0
TD,8/9/2020,50.0,50.0
TD,8/10/2020,100.0,0.0
TD,8/11/2020,100.0,0.0
TD,8/12/2020,66.66666666666667,100.0
