Country,Date,One_day,Two_day
HU,4/19/2020,29.411764705882355,29.411764705882355
HU,4/21/2020,71.42857142857143,14.285714285714285
HU,4/22/2020,16.666666666666668,41.66666666666666
HU,4/23/2020,14.285714285714285,14.285714285714285
HU,4/26/2020,60.0,20.0
HU,4/27/2020,50.0,87.5
HU,4/29/2020,11.111111111111109,22.222222222222218
HU,5/1/2020,0.0,9.090909090909092
HU,5/2/2020,16.666666666666668,16.666666666666668
HU,5/5/2020,16.666666666666668,16.666666666666668
HU,5/6/2020,20.0,20.0
HU,5/7/2020,10.0,10.0
HU,5/8/2020,11.111111111111109,22.222222222222218
HU,5/11/2020,25.0,37.5
HU,5/13/2020,20.0,60.0
HU,5/14/2020,16.666666666666668,0.0
HU,5/15/2020,16.666666666666668,16.666666666666668
HU,5/16/2020,16.666666666666668,16.666666666666668
HU,5/20/2020,100.0,100.0
HU,5/21/2020,66.66666666666667,100.0
HU,5/22/2020,33.333333333333336,66.66666666666667
HU,5/25/2020,40.0,20.0
HU,5/27/2020,33.333333333333336,33.333333333333336
HU,5/28/2020,25.0,0.0
HU,5/30/2020,28.57142857142857,42.857142857142854
HU,6/1/2020,300.0,400.0
HU,6/5/2020,0.0,0.0
HU,6/6/2020,0.0,0.0
HU,6/7/2020,200.0,200.0
HU,6/9/2020,800.0,0.0
HU,6/10/2020,100.0,1700.0
HU,6/11/2020,50.0,0.0
HU,6/12/2020,50.0,50.0
HU,6/13/2020,75.0,75.0
HU,6/14/2020,33.333333333333336,66.66666666666667
HU,6/15/2020,100.0,100.0
HU,6/16/2020,0.0,0.0
HU,6/17/2020,0.0,0.0
HU,6/18/2020,100.0,100.0
HU,6/20/2020,50.0,0.0
HU,6/22/2020,50.0,50.0
HU,6/23/2020,0.0,0.0
HU,6/24/2020,66.66666666666667,66.66666666666667
HU,6/25/2020,0.0,0.0
HU,6/26/2020,0.0,0.0
HU,6/28/2020,66.66666666666667,66.66666666666667
HU,6/29/2020,75.0,75.0
HU,7/2/2020,0.0,100.0
HU,7/3/2020,0.0,100.0
HU,7/4/2020,0.0,0.0
HU,7/9/2020,100.0,100.0
HU,7/10/2020,100.0,100.0
HU,7/11/2020,100.0,50.0
HU,7/18/2020,100.0,0.0
HU,8/1/2020,100.0,100.0
HU,8/4/2020,100.0,100.0
HU,8/5/2020,100.0,100.0
HU,8/6/2020,100.0,100.0
HU,8/7/2020,100.0,100.0
HU,8/10/2020,100.0,66.66666666666667
HU,8/13/2020,100.0,50.0
