Country,Date,One_day,Two_day
CI,4/19/2020,100.0,100.0
CI,4/21/2020,75.0,75.0
CI,5/5/2020,0.0,0.0
CI,5/7/2020,100.0,100.0
CI,5/9/2020,0.0,0.0
CI,5/17/2020,100.0,100.0
CI,5/18/2020,0.0,100.0
CI,5/20/2020,100.0,100.0
CI,5/23/2020,100.0,100.0
CI,5/27/2020,100.0,100.0
CI,5/28/2020,100.0,100.0
CI,5/30/2020,100.0,100.0
CI,6/3/2020,100.0,100.0
CI,6/5/2020,100.0,100.0
CI,6/8/2020,100.0,100.0
CI,6/10/2020,100.0,100.0
CI,6/12/2020,75.0,75.0
CI,6/17/2020,50.0,50.0
CI,6/18/2020,100.0,0.0
CI,6/21/2020,50.0,50.0
CI,6/22/2020,50.0,0.0
CI,6/23/2020,50.0,50.0
CI,6/25/2020,50.0,0.0
CI,6/30/2020,50.0,0.0
CI,7/3/2020,50.0,50.0
CI,7/4/2020,50.0,50.0
CI,7/5/2020,50.0,50.0
CI,7/6/2020,0.0,0.0
CI,7/7/2020,0.0,0.0
CI,7/8/2020,50.0,50.0
CI,7/9/2020,0.0,0.0
CI,7/10/2020,50.0,50.0
CI,7/11/2020,0.0,0.0
CI,7/12/2020,50.0,0.0
CI,7/14/2020,66.66666666666667,33.333333333333336
CI,7/18/2020,75.0,75.0
CI,7/21/2020,100.0,0.0
CI,7/24/2020,100.0,0.0
CI,7/26/2020,100.0,50.0
CI,7/28/2020,100.0,50.0
CI,7/29/2020,100.0,100.0
CI,7/30/2020,100.0,0.0
CI,7/31/2020,100.0,50.0
CI,8/4/2020,100.0,0.0
CI,8/7/2020,100.0,0.0
CI,8/9/2020,100.0,100.0
CI,8/13/2020,100.0,100.0
