Country,Date,One_day,Two_day
TT,4/21/2020,100.0,100.0
TT,4/27/2020,100.0,100.0
TT,5/30/2020,100.0,100.0
TT,6/14/2020,100.0,100.0
TT,6/26/2020,100.0,100.0
TT,6/27/2020,100.0,100.0
TT,6/30/2020,100.0,75.0
TT,7/5/2020,100.0,66.66666666666667
TT,7/17/2020,66.66666666666667,100.0
TT,7/18/2020,0.0,100.0
TT,7/21/2020,50.0,50.0
TT,7/22/2020,50.0,50.0
TT,7/24/2020,100.0,300.0
TT,7/25/2020,60.0,40.0
TT,7/27/2020,0.0,300.0
TT,7/28/2020,80.0,40.0
TT,7/29/2020,33.333333333333336,0.0
TT,7/30/2020,50.0,37.5
TT,7/31/2020,20.0,20.0
TT,8/1/2020,75.0,100.0
TT,8/2/2020,11.111111111111109,22.222222222222218
TT,8/4/2020,33.333333333333336,0.0
TT,8/5/2020,120.0,80.0
TT,8/6/2020,9.090909090909092,36.36363636363637
TT,8/7/2020,13.333333333333336,13.333333333333336
TT,8/10/2020,1350.0,1750.0
