Country,Date,One_day,Two_day
TG,4/20/2020,100.0,50.0
TG,4/21/2020,100.0,100.0
TG,4/22/2020,100.0,50.0
TG,4/24/2020,50.0,50.0
TG,4/25/2020,83.33333333333333,83.33333333333333
TG,4/28/2020,0.0,200.0
TG,4/29/2020,90.0,90.0
TG,4/30/2020,28.57142857142857,100.0
TG,5/1/2020,14.285714285714285,14.285714285714285
TG,5/3/2020,300.0,600.0
TG,5/4/2020,0.0,100.0
TG,5/5/2020,50.0,50.0
TG,5/7/2020,85.71428571428571,85.71428571428571
TG,5/8/2020,60.0,90.0
TG,5/9/2020,37.5,50.0
TG,5/13/2020,15.0,25.0
TG,5/14/2020,15.789473684210524,26.315789473684212
TG,5/15/2020,4.0,12.0
TG,5/16/2020,22.857142857142854,2.8571428571428568
TG,5/20/2020,1200.0,1750.0
TG,5/22/2020,33.333333333333336,122.22222222222223
TG,5/23/2020,30.0,20.0
TG,5/25/2020,60.0,180.0
TG,5/26/2020,40.0,80.0
TG,5/27/2020,25.0,125.0
TG,5/30/2020,80.0,100.0
TG,5/31/2020,0.0,0.0
TG,6/1/2020,900.0,900.0
TG,6/2/2020,350.0,450.0
TG,6/3/2020,42.857142857142854,42.857142857142854
TG,6/4/2020,69.23076923076923,69.23076923076923
TG,6/5/2020,75.0,80.0
TG,6/7/2020,12.5,12.5
TG,6/8/2020,400.0,400.0
TG,6/9/2020,125.0,175.0
TG,6/12/2020,600.0,700.0
TG,6/13/2020,0.0,40.0
TG,6/15/2020,300.0,600.0
TG,6/16/2020,83.33333333333333,0.0
TG,6/17/2020,85.71428571428571,85.71428571428571
TG,6/18/2020,0.0,33.333333333333336
TG,6/19/2020,75.0,75.0
TG,6/20/2020,33.333333333333336,50.0
TG,6/21/2020,50.0,50.0
TG,6/23/2020,57.14285714285714,42.857142857142854
TG,6/24/2020,42.857142857142854,28.57142857142857
TG,6/25/2020,20.0,0.0
TG,6/26/2020,66.66666666666667,100.0
TG,6/28/2020,74.07407407407408,81.48148148148148
TG,6/30/2020,42.857142857142854,85.71428571428571
TG,7/1/2020,0.0,9.090909090909092
TG,7/2/2020,100.0,116.66666666666669
TG,7/3/2020,175.0,200.0
TG,7/4/2020,100.0,140.0
TG,7/5/2020,150.0,225.0
TG,7/7/2020,66.66666666666667,11.111111111111109
TG,7/8/2020,33.333333333333336,16.666666666666668
TG,7/9/2020,55.555555555555564,44.444444444444436
TG,7/10/2020,33.333333333333336,16.666666666666668
TG,7/12/2020,60.0,50.0
TG,7/13/2020,300.0,300.0
TG,7/14/2020,60.0,50.0
TG,7/15/2020,44.444444444444436,55.555555555555564
TG,7/16/2020,33.333333333333336,44.444444444444436
TG,7/17/2020,64.70588235294117,70.58823529411767
TG,7/18/2020,12.5,25.0
TG,7/19/2020,100.0,100.0
TG,7/20/2020,60.0,60.0
TG,7/21/2020,0.0,42.857142857142854
TG,7/22/2020,50.0,37.5
TG,7/23/2020,59.09090909090909,54.54545454545455
TG,7/25/2020,21.428571428571427,14.285714285714285
TG,7/26/2020,26.66666666666667,13.333333333333336
TG,7/27/2020,100.0,116.66666666666669
TG,7/30/2020,16.666666666666668,41.66666666666666
TG,8/4/2020,16.666666666666668,25.0
TG,8/5/2020,7.6923076923076925,15.384615384615385
TG,8/6/2020,18.181818181818183,45.45454545454545
TG,8/7/2020,12.5,18.75
TG,8/8/2020,22.222222222222218,11.111111111111109
TG,8/9/2020,14.285714285714285,14.285714285714285
TG,8/10/2020,71.42857142857143,100.0
TG,8/11/2020,333.3333333333333,366.66666666666674
