Country,Date,One_day,Two_day
SD,4/22/2020,0.0,100.0
SD,4/23/2020,66.66666666666667,66.66666666666667
SD,4/25/2020,0.0,100.0
SD,4/26/2020,75.0,75.0
SD,4/27/2020,100.0,100.0
SD,4/28/2020,33.333333333333336,33.333333333333336
SD,4/29/2020,0.0,33.333333333333336
SD,4/30/2020,33.333333333333336,33.333333333333336
SD,5/1/2020,40.0,60.0
SD,5/2/2020,40.0,40.0
SD,5/5/2020,75.0,25.0
SD,5/6/2020,75.0,100.0
SD,5/7/2020,33.333333333333336,33.333333333333336
SD,5/8/2020,57.14285714285714,57.14285714285714
SD,5/9/2020,0.0,40.0
SD,5/10/2020,16.666666666666668,16.666666666666668
SD,5/11/2020,50.0,25.0
SD,5/12/2020,16.666666666666668,16.666666666666668
SD,5/13/2020,50.0,50.0
SD,5/16/2020,16.666666666666668,0.0
SD,5/18/2020,50.0,25.0
SD,5/19/2020,50.0,33.333333333333336
SD,5/21/2020,60.0,50.0
SD,5/22/2020,68.75,75.0
SD,5/23/2020,0.0,44.444444444444436
SD,5/25/2020,80.0,80.0
SD,5/31/2020,29.16666666666667,41.66666666666666
SD,6/2/2020,122.22222222222223,144.44444444444446
SD,6/3/2020,214.28571428571428,185.7142857142857
SD,6/5/2020,7.142857142857142,14.285714285714285
SD,6/6/2020,0.0,25.0
SD,6/8/2020,23.07692307692308,7.6923076923076925
SD,6/9/2020,29.411764705882355,41.1764705882353
SD,6/10/2020,8.333333333333334,0.0
SD,6/11/2020,8.333333333333334,8.333333333333334
SD,6/12/2020,45.0,45.0
SD,6/13/2020,7.142857142857142,21.428571428571427
SD,6/14/2020,25.0,25.0
SD,6/15/2020,55.555555555555564,66.66666666666667
SD,6/16/2020,55.555555555555564,66.66666666666667
SD,6/17/2020,30.0,40.0
SD,6/20/2020,33.333333333333336,40.0
SD,6/22/2020,25.0,8.333333333333334
SD,6/23/2020,40.0,26.66666666666667
SD,6/25/2020,0.0,25.0
SD,6/26/2020,50.0,43.75
SD,7/4/2020,25.0,50.0
SD,7/6/2020,50.0,50.0
SD,7/7/2020,16.666666666666668,33.333333333333336
SD,7/8/2020,64.28571428571429,64.28571428571429
SD,7/10/2020,50.0,0.0
SD,7/11/2020,400.0,400.0
SD,7/13/2020,28.57142857142857,14.285714285714285
SD,7/14/2020,150.0,150.0
SD,7/15/2020,44.444444444444436,33.333333333333336
SD,7/18/2020,40.0,20.0
SD,7/22/2020,73.33333333333333,60.0
SD,7/24/2020,28.57142857142857,0.0
SD,7/25/2020,200.0,150.0
SD,7/27/2020,66.66666666666667,133.33333333333334
SD,7/28/2020,40.0,20.0
SD,8/4/2020,63.63636363636363,63.63636363636363
SD,8/7/2020,60.0,50.0
SD,8/9/2020,62.5,25.0
SD,8/11/2020,40.0,20.0
SD,8/13/2020,66.66666666666667,33.333333333333336
