Country,Date,One_day,Two_day
AE,4/20/2020,33.333333333333336,66.66666666666667
AE,4/21/2020,66.66666666666667,33.333333333333336
AE,5/3/2020,0.0,71.42857142857143
AE,5/8/2020,0.0,11.111111111111109
AE,5/12/2020,400.0,500.0
AE,5/13/2020,33.333333333333336,233.33333333333331
AE,5/14/2020,200.0,50.0
AE,5/15/2020,100.0,200.0
AE,5/19/2020,0.0,0.0
AE,5/22/2020,0.0,0.0
AE,5/23/2020,33.333333333333336,33.333333333333336
AE,5/25/2020,0.0,33.333333333333336
AE,5/28/2020,0.0,0.0
AE,5/29/2020,0.0,50.0
AE,5/30/2020,50.0,0.0
AE,5/31/2020,0.0,50.0
AE,6/1/2020,0.0,0.0
AE,6/2/2020,33.333333333333336,33.333333333333336
AE,6/6/2020,100.0,100.0
AE,6/7/2020,0.0,100.0
AE,6/10/2020,100.0,100.0
AE,6/11/2020,50.0,0.0
AE,6/12/2020,100.0,0.0
AE,6/13/2020,100.0,100.0
AE,6/14/2020,0.0,100.0
AE,6/15/2020,50.0,50.0
AE,6/16/2020,50.0,50.0
AE,6/17/2020,50.0,50.0
AE,6/18/2020,66.66666666666667,66.66666666666667
AE,6/19/2020,50.0,50.0
AE,6/20/2020,100.0,100.0
AE,6/21/2020,0.0,100.0
AE,6/22/2020,0.0,100.0
AE,6/23/2020,50.0,0.0
AE,6/24/2020,50.0,0.0
AE,6/25/2020,0.0,100.0
AE,6/26/2020,50.0,0.0
AE,6/27/2020,0.0,0.0
AE,6/28/2020,50.0,50.0
AE,6/29/2020,0.0,0.0
AE,6/30/2020,0.0,0.0
AE,7/1/2020,0.0,0.0
AE,7/2/2020,0.0,0.0
AE,7/3/2020,0.0,0.0
AE,7/5/2020,50.0,50.0
AE,7/6/2020,0.0,0.0
AE,7/7/2020,50.0,0.0
AE,7/8/2020,0.0,0.0
AE,7/9/2020,0.0,0.0
AE,7/10/2020,50.0,50.0
AE,7/11/2020,0.0,0.0
AE,7/12/2020,50.0,50.0
AE,7/13/2020,0.0,0.0
AE,7/14/2020,0.0,0.0
AE,7/17/2020,100.0,50.0
AE,7/18/2020,100.0,0.0
AE,7/19/2020,100.0,0.0
AE,7/20/2020,100.0,0.0
AE,7/21/2020,100.0,0.0
AE,7/22/2020,100.0,0.0
AE,7/24/2020,100.0,0.0
AE,7/26/2020,100.0,0.0
AE,7/27/2020,100.0,0.0
AE,7/28/2020,100.0,50.0
AE,7/30/2020,100.0,50.0
AE,7/31/2020,100.0,50.0
AE,8/5/2020,100.0,50.0
AE,8/6/2020,100.0,0.0
AE,8/7/2020,100.0,50.0
AE,8/9/2020,100.0,0.0
AE,8/11/2020,100.0,0.0
